id,Address,Longitude,Longitude
29428,1714 NW 64TH ST,-122.37958157,-122.37958157
29429,1712 NW 64TH ST,-122.37958395,-122.37958395
29430,4413 38TH AVE NE,-122.28740523,-122.28740523
29431,4526 41ST AVE SW,-122.38380885,-122.38380885
29432,2046 FRANKLIN AVE E,-122.32444456,-122.32444456
29433,602 NW 82ND ST,-122.363573,-122.363573
29434,4526 41ST AVE SW,-122.38380885,-122.38380885
29435,261 E BOSTON ST,-122.32444456,-122.32444456
29436,1325 6TH AVE,-122.33380671,-122.33380671
29437,1337 42ND AVE SW,-122.38587767,-122.38587767
29438,3117 E PIKE ST,-122.29172788,-122.29172788
29439,6532 20TH AVE NW,-122.38191379,-122.38191379
29440,1931 32ND AVE W,-122.39927915,-122.39927915
29441,1700 WESTLAKE AVE N,-122.33969801,-122.33969801
29442,2359 HUGHES AVE SW,-122.39992539,-122.39992539
29443,5551 20TH AVE S,-122.30770986,-122.30770986
29444,2515 27TH AVE W,-122.39199576,-122.39199576
29445,551 BOREN AVE N,-122.33620465,-122.33620465
29446,551 BOREN AVE N,-122.33620465,-122.33620465
29447,8412 36TH AVE NE,-122.28907797,-122.28907797
29448,3520 S HANFORD ST,-122.28790068,-122.28790068
29449,3257 26TH AVE W,-122.38996367,-122.38996367
29450,1856 MCGILVRA BLVD E,-122.28051565,-122.28051565
29451,415 W MERCER ST,-122.36294439,-122.36294439
29452,4135 19TH AVE SW,-122.35823763,-122.35823763
29453,6264 52ND AVE NE,-122.27124523,-122.27124523
29454,2724 1ST AVE S,-122.33375407,-122.33375407
29455,2101 E YESLER WAY,-122.30478239,-122.30478239
29456,2409 E HELEN ST,-122.30127052,-122.30127052
29457,153 14TH AVE,-122.31459319,-122.31459319
29458,7552 2ND AVE NE,-122.32668327,-122.32668327
29459,5305 BEACH DR SW,-122.39963961,-122.39963961
29460,1959 NE PACIFIC ST,-122.30908696,-122.30908696
29461,201 ELLIOTT AVE W,-122.36034463,-122.36034463
29462,742A BOYLSTON AVE E,-122.323319,-122.323319
29463,2128 WAVERLY WAY E,-122.28733968,-122.28733968
29464,414 STEWART ST,-122.33852983,-122.33852983
29465,3250 AIRPORT WAY S,-122.32115922,-122.32115922
29466,2848 NE 117TH ST,-122.29601522,-122.29601522
29467,544 N 76TH ST,-122.35050038,-122.35050038
29468,500 PINE ST,-122.33630178,-122.33630178
29469,3246 41ST AVE SW,-122.38437727,-122.38437727
29470,2563 PERKINS LN W,-122.41593049,-122.41593049
29471,2659 NW 60TH ST,-122.3926756,-122.3926756
29472,1900 4TH AVE,-122.33875982,-122.33875982
29473,4528 41ST AVE SW,-122.38364509,-122.38364509
29474,5020 27TH AVE S,-122.2977771,-122.2977771
29475,3239 33RD AVE S,-122.29125915,-122.29125915
29476,1155 17TH AVE E,-122.31024682,-122.31024682
29477,5439 SW ANGELINE ST,-122.40244844,-122.40244844
29478,2202 13TH AVE S,-122.31571951,-122.31571951
29479,6727 VISTA AVE S,-122.3013647,-122.3013647
29480,610 36TH AVE E,-122.28652239,-122.28652239
29481,7006 46TH AVE SW,-122.39111403,-122.39111403
29482,2406 E VALLEY ST,-122.30075334,-122.30075334
29483,3131 WESTERN AVE,-122.35759754,-122.35759754
29484,6746 11TH AVE NW,-122.37062771,-122.37062771
29485,11729 24TH AVE NE,-122.30303441,-122.30303441
29486,3012 W HAYES ST,-122.39633766,-122.39633766
29487,13741 WAYNE PL N,-122.33514728,-122.33514728
29488,2860 S NEVADA ST,-122.29701208,-122.29701208
29489,2124 MONTVALE PL W,-122.40076955,-122.40076955
29490,2555 BOYER AVE E,-122.31668723,-122.31668723
29491,1305 ALASKAN WAY,-122.34258501,-122.34258501
29492,1506 22ND AVE E,-122.30326496,-122.30326496
29493,1506 22ND AVE E,-122.30326496,-122.30326496
29494,5640 18TH AVE SW,-122.35687319,-122.35687319
29495,800 5TH AVE,-122.33029353,-122.33029353
29496,2012 S DEARBORN ST,-122.30549638,-122.30549638
29497,11024 BARTLETT AVE NE,-122.28147648,-122.28147648
29498,4800 SAND POINT WAY NE,-122.28147251,-122.28147251
29499,2630 WEST VIEWMONT WAY W,-122.40928245,-122.40928245
29500,5029 38TH AVE NE,-122.28716483,-122.28716483
29501,506 2ND AVE,-122.33175459,-122.33175459
29502,4215 SW SULLIVAN ST,-122.386799,-122.386799
29503,8704 GREENWOOD AVE N,-122.35507679,-122.35507679
29504,601 UNION ST,-122.33207691,-122.33207691
29505,304 NW 79TH ST,-122.36100816,-122.36100816
29506,601 UNION ST,-122.33207691,-122.33207691
29507,225 CEDAR ST,-122.34891549,-122.34891549
29508,319 21ST AVE,-122.30532857,-122.30532857
29509,3054 29TH AVE W,-122.39397195,-122.39397195
29510,321 21ST AVE,-122.30556534,-122.30556534
29511,3026 37TH AVE SW,-122.37780747,-122.37780747
29512,14036 23RD PL NE,-122.30399219,-122.30399219
29513,4731 48TH AVE SW,-122.39386595,-122.39386595
29514,10037 40TH AVE SW,-122.38344949,-122.38344949
29515,12022 PINEHURST WAY NE,-122.31079911,-122.31079911
29516,933 N NORTHLAKE WAY,-122.34557863,-122.34557863
29517,2946 1ST AVE S,-122.33391133,-122.33391133
29518,7341 58TH AVE NE,-122.26626374,-122.26626374
29519,1222 NW 80TH ST,-122.37253212,-122.37253212
29520,6501 RAVENNA AVE NE,-122.30426206,-122.30426206
29521,7341 58TH AVE NE,-122.26626374,-122.26626374
29522,201 S WASHINGTON ST,-122.33134638,-122.33134638
29523,2307 12TH AVE E,-122.31726483,-122.31726483
29524,5020 CALIFORNIA AVE SW,-122.38645793,-122.38645793
29525,3632 61ST AVE SW,-122.41057926,-122.41057926
29526,3632 61ST AVE SW,-122.41057926,-122.41057926
29527,5127 24TH AVE NE,-122.30235375,-122.30235375
29528,1564 ALKI AVE SW,-122.39419476,-122.39419476
29529,3129 S ADAMS ST,-122.29285514,-122.29285514
29530,2565 37TH AVE W,-122.40534203,-122.40534203
29531,12510 15TH AVE NE,-122.3122368,-122.3122368
29532,600 PINE ST,-122.33532762,-122.33532762
29533,802 NE RAVENNA BLVD,-122.31974231,-122.31974231
29534,1301 5TH AVE,-122.33482136,-122.33482136
29535,3902 SW BRADFORD ST,-122.38176981,-122.38176981
29536,4327 14TH AVE S,-122.31505026,-122.31505026
29537,1353 30TH AVE S,-122.29367709,-122.29367709
29538,5101 RAINIER AVE S,-122.2839427,-122.2839427
29539,307 NW 76TH ST,-122.36109841,-122.36109841
29540,1615 E MARION ST,-122.31077664,-122.31077664
29541,1158 15TH AVE E,-122.31225022,-122.31225022
29542,1158 15TH AVE E,-122.31225022,-122.31225022
29543,1619 E MARION ST,-122.31068163,-122.31068163
29544,1617 E MARION ST,-122.31083668,-122.31083668
29545,1301 4TH AVE,-122.33537627,-122.33537627
29546,4160 CALIFORNIA AVE SW,-122.38654888,-122.38654888
29547,305 HARRISON ST,-122.35399633,-122.35399633
29548,1507 WESTERN AVE,-122.34168574,-122.34168574
29549,1616 EASTLAKE AVE E,-122.32506448,-122.32506448
29550,7206 5TH AVE NW,-122.3622699,-122.3622699
29551,1633 WESTLAKE AVE N,-122.34079306,-122.34079306
29552,624 NW 40TH ST,-122.36493806,-122.36493806
29553,333 BOREN AVE N,-122.33630945,-122.33630945
29554,5500 NE 63RD ST,-122.26875964,-122.26875964
29555,4131 44TH AVE SW,-122.38868195,-122.38868195
29556,4315 WALLINGFORD AVE N,-122.33651214,-122.33651214
29557,3427 DENSMORE AVE N,-122.33787682,-122.33787682
29558,2025 AIRPORT WAY S,-122.32230629,-122.32230629
29559,83 S KING ST,-122.33476644,-122.33476644
29560,711 NW 73RD ST,-122.36500536,-122.36500536
29561,4436 RAINIER AVE S,-122.28759799,-122.28759799
29562,617 NW 40TH ST,-122.36449185,-122.36449185
29563,512 19TH AVE,-122.30732816,-122.30732816
29564,6543 34TH AVE SW,-122.37540314,-122.37540314
29565,3451 39TH AVE SW,-122.38171146,-122.38171146
29566,120 8TH AVE,-122.32223266,-122.32223266
29567,20 MERCER ST,-122.35582376,-122.35582376
29568,201 ELLIOTT AVE W,-122.36034463,-122.36034463
29569,1319 WESTERN AVE,-122.34013592,-122.34013592
29570,7016 ALONZO AVE NW,-122.37442243,-122.37442243
29571,12512 39TH AVE NE,-122.2852622,-122.2852622
29572,5603 30TH AVE SW,-122.37130189,-122.37130189
29573,13049 6TH AVE NW,-122.36396813,-122.36396813
29574,901 3RD AVE,-122.33428775,-122.33428775
29575,3131 WESTERN AVE,-122.35759754,-122.35759754
29576,3400 FREMONT AVE N,-122.34944787,-122.34944787
29577,3601 FREMONT AVE N,-122.35044182,-122.35044182
29578,6526 47TH AVE NE,-122.27769197,-122.27769197
29579,945 ELLIOTT AVE W,-122.37041723,-122.37041723
29580,3609 14TH AVE W,-122.37535092,-122.37535092
29581,8202 GREENWOOD AVE N,-122.35504862,-122.35504862
29582,6256 3RD AVE NW,-122.36049836,-122.36049836
29583,1501 QUEEN ANNE AVE N,-122.35753413,-122.35753413
29584,2315 W NEWTON ST,-122.38687141,-122.38687141
29585,10530 ALTON AVE NE,-122.28106222,-122.28106222
29586,157 29TH AVE,-122.29522303,-122.29522303
29587,601 28TH AVE E,-122.29698843,-122.29698843
29588,8307 10TH AVE S,-122.3206438,-122.3206438
29589,900 4TH AVE,-122.33204966,-122.33204966
29590,8424 20TH AVE SW,-122.3588655,-122.3588655
29591,1532 MCGILVRA BLVD E,-122.2810108,-122.2810108
29592,8205 36TH AVE NE,-122.28977607,-122.28977607
29593,2008 S COLUMBIAN WAY,-122.30678005,-122.30678005
29594,1039 NE 97TH ST,-122.31607866,-122.31607866
29595,6029 3RD AVE NW,-122.36105315,-122.36105315
29596,3011 16TH AVE S,-122.3123543,-122.3123543
29597,8318 JONES AVE NW,-122.3862328,-122.3862328
29598,1815 S JACKSON ST,-122.30828266,-122.30828266
29599,1620 12TH AVE,-122.31651347,-122.31651347
29600,1215 SENECA ST,-122.32455317,-122.32455317
29601,1515 14TH AVE,-122.31441998,-122.31441998
29602,6529 42ND AVE NE,-122.28388104,-122.28388104
29603,2480 CRESTMONT PL W,-122.40539676,-122.40539676
29604,3307 3RD AVE W,-122.36259866,-122.36259866
29605,3217 S EDMUNDS ST,-122.29066305,-122.29066305
29606,1437 S HINDS ST,-122.31427521,-122.31427521
29607,5508 S HAWTHORN RD,-122.26360081,-122.26360081
29608,234 29TH AVE E,-122.29448169,-122.29448169
29609,325 36TH AVE E,-122.28748426,-122.28748426
29610,7532 21ST AVE SW,-122.359942,-122.359942
29611,3720 37TH AVE S,-122.28588601,-122.28588601
29612,900 4TH AVE,-122.33204966,-122.33204966
29613,5604 39TH AVE S,-122.28322813,-122.28322813
29614,5646 46TH AVE SW,-122.39060615,-122.39060615
29615,5650 46TH AVE SW,-122.39081398,-122.39081398
29616,6816 27TH AVE NE,-122.29809144,-122.29809144
29617,3858 46TH AVE NE,-122.27848572,-122.27848572
29618,800 W FULTON ST,-122.36773551,-122.36773551
29619,1809 MINOR AVE,-122.33114852,-122.33114852
29620,2200 WESTLAKE AVE,-122.33729971,-122.33729971
29621,6622 EAST GREEN LAKE WAY N,-122.33142338,-122.33142338
29622,4008 34TH AVE W,-122.40054458,-122.40054458
29623,2201 6TH AVE,-122.34166938,-122.34166938
29624,1500 6TH AVE,-122.33447237,-122.33447237
29625,6203 30TH AVE NE,-122.29565107,-122.29565107
29626,3953 S FERDINAND ST,-122.28117213,-122.28117213
29627,2826 11TH AVE E,-122.31805343,-122.31805343
29628,3408 BEACH DR SW,-122.41631257,-122.41631257
29629,701 N 34TH ST,-122.34906542,-122.34906542
29630,2815 ALASKAN WAY,-122.35567671,-122.35567671
29631,3151 ALASKAN WAY,-122.36013974,-122.36013974
29632,2531 56TH AVE SW,-122.40429972,-122.40429972
29633,2524 16TH AVE S,-122.31133692,-122.31133692
29634,1863 E HAMLIN ST,-122.30646926,-122.30646926
29635,1507 N 39TH ST,-122.33980441,-122.33980441
29636,9709 3RD AVE NE,-122.32681835,-122.32681835
29637,330 16TH AVE,-122.31127872,-122.31127872
29638,1419 MCGILVRA BLVD E,-122.28175068,-122.28175068
29639,5031 UNIVERSITY WAY NE,-122.31369853,-122.31369853
29640,300 ELLIOTT AVE W,-122.36159889,-122.36159889
29641,3821 32ND AVE W,-122.3985465,-122.3985465
29642,2836 NW 61ST ST,-122.39466638,-122.39466638
29643,2836 NW 61ST ST,-122.39466638,-122.39466638
29644,1510 BRADNER PL S,-122.29565407,-122.29565407
29645,1628 N 49TH ST,-122.33789697,-122.33789697
29646,5338 15TH AVE S,-122.31309293,-122.31309293
29647,1633 17TH AVE,-122.31050235,-122.31050235
29648,8557 24TH AVE NW,-122.38797145,-122.38797145
29649,2020 N 75TH ST,-122.33253524,-122.33253524
29650,9651 BEACON AVE S,-122.27486737,-122.27486737
29651,3101 WESTERN AVE,-122.3568746,-122.3568746
29652,2134 N 122ND ST,-122.33317493,-122.33317493
29653,12312 5TH AVE NE,-122.32273669,-122.32273669
29654,4549 35TH AVE S,-122.28912307,-122.28912307
29655,201 ELLIOTT AVE W,-122.36034463,-122.36034463
29656,900 4TH AVE,-122.33204966,-122.33204966
29657,918 N 103RD ST,-122.3464948,-122.3464948
29658,515 W MCGRAW ST,-122.36441172,-122.36441172
29659,10700 5TH AVE NE,-122.32252804,-122.32252804
29660,3360 EAST LAURELHURST DR NE,-122.27693255,-122.27693255
29661,4503 45TH AVE SW,-122.38971492,-122.38971492
29662,7403 48TH AVE S,-122.2729212,-122.2729212
29663,4045 7TH AVE S,-122.32438492,-122.32438492
29664,9223 45TH AVE NE,-122.28047643,-122.28047643
29665,2400 E VALLEY ST,-122.30094157,-122.30094157
29666,6869 WOODLAWN AVE NE,-122.32674648,-122.32674648
29667,2208 4TH AVE N,-122.34916366,-122.34916366
29668,12318 15TH AVE NE,-122.31201757,-122.31201757
29669,4743 21ST AVE NE,-122.30577556,-122.30577556
29670,4743 21ST AVE NE,-122.30577556,-122.30577556
29671,822 NE 104TH ST,-122.31954263,-122.31954263
29672,1526 11TH AVE S,-122.318235,-122.318235
29673,13730 WAYNE PL N,-122.33448056,-122.33448056
29674,2501 N NORTHLAKE WAY,-122.32881297,-122.32881297
29675,5414 21ST AVE SW,-122.35930088,-122.35930088
29676,66 S HANFORD ST,-122.33625365,-122.33625365
29677,2502 E OLIVE ST,-122.29985095,-122.29985095
29678,1949 FAIRVIEW AVE E,-122.32919542,-122.32919542
29679,1801 FAIRVIEW AVE E,-122.3275812,-122.3275812
29680,308 NW 44TH ST,-122.36129843,-122.36129843
29681,3520 NE 90TH ST,-122.28968058,-122.28968058
29682,4807 SW BARTON ST,-122.39367467,-122.39367467
29683,2625 NE UNIVERSITY VILLAGE ST,-122.29898964,-122.29898964
29684,2824 NW 92ND ST,-122.39413464,-122.39413464
29685,129 34TH AVE E,-122.28990354,-122.28990354
29686,701 5TH AVE,-122.33073506,-122.33073506
29687,4532 19TH AVE NE,-122.30694614,-122.30694614
29688,404 N 105TH ST,-122.3538361,-122.3538361
29689,10045 40TH AVE SW,-122.38341102,-122.38341102
29690,1301 2ND AVE,-122.33778279,-122.33778279
29691,1708 47TH AVE SW,-122.39135468,-122.39135468
29692,1526 11TH AVE S,-122.318235,-122.318235
29693,9105 20TH AVE NE,-122.30719948,-122.30719948
29694,5024 BAKER AVE NW,-122.3594034,-122.3594034
29695,2563 27TH AVE W,-122.39199076,-122.39199076
29696,9105 20TH AVE NE,-122.30719948,-122.30719948
29697,260 39TH AVE E,-122.28264611,-122.28264611
29698,3209 45TH AVE SW,-122.38976358,-122.38976358
29699,3218 PORTAGE BAY PL E,-122.31953088,-122.31953088
29700,2595 PERKINS LN W,-122.41668213,-122.41668213
29701,2916 5TH AVE W,-122.3632037,-122.3632037
29702,3920 OKANOGAN LN NE,-122.30944521,-122.30944521
29703,8415 44TH AVE S,-122.27837085,-122.27837085
29704,312 NE 90TH ST,-122.32508306,-122.32508306
29705,3316 E SHORE DR,-122.28981737,-122.28981737
29706,1606 39TH AVE,-122.28299255,-122.28299255
29707,601 NW 40TH ST,-122.36414464,-122.36414464
29708,4445 35TH AVE SW,-122.37639665,-122.37639665
29709,5118 S MYRTLE ST,-122.26893667,-122.26893667
29710,1848 40TH AVE E,-122.28171525,-122.28171525
29711,2500 WESTLAKE AVE N,-122.34220382,-122.34220382
29712,632 13TH AVE E,-122.31531167,-122.31531167
29713,705 N 77TH ST,-122.34949289,-122.34949289
29714,705 N 77TH ST,-122.34949289,-122.34949289
29715,7601 45TH AVE S,-122.27688808,-122.27688808
29716,4010 NE 115TH ST,-122.28472769,-122.28472769
29717,5408 49TH AVE SW,-122.39475555,-122.39475555
29718,3216 NW 70TH ST,-122.39918358,-122.39918358
29719,1351 N NORTHLAKE WAY,-122.34041283,-122.34041283
29720,2824 NW 92ND ST,-122.39413464,-122.39413464
29721,6851 49TH AVE NE,-122.27616179,-122.27616179
29722,401 NE NORTHGATE WAY,-122.32378343,-122.32378343
29723,12522 CORLISS AVE N,-122.32949389,-122.32949389
29724,1240 NE 94TH ST,-122.31293698,-122.31293698
29725,10317 8TH AVE NE,-122.32076697,-122.32076697
29726,8319 28TH AVE NW,-122.39333449,-122.39333449
29727,6234 51ST AVE NE,-122.27251328,-122.27251328
29728,111 N 74TH ST,-122.35738587,-122.35738587
29729,3039 NE 86TH ST,-122.29440113,-122.29440113
29730,422 YALE AVE N,-122.33019844,-122.33019844
29731,1704 NE BROCKMAN PL,-122.31022298,-122.31022298
29732,3730 SW 99TH ST,-122.38051194,-122.38051194
29733,1515 PARKSIDE DR E,-122.29080412,-122.29080412
29734,832 NW 56TH ST,-122.36777809,-122.36777809
29735,305 HARRISON ST,-122.35399633,-122.35399633
29736,2625 NE UNIVERSITY VILLAGE ST,-122.29898964,-122.29898964
29737,4608 S FINDLAY ST,-122.27487031,-122.27487031
29738,3002 SW 97TH ST,-122.37162491,-122.37162491
29739,2200 32ND AVE W,-122.39794646,-122.39794646
29740,1728 45TH AVE SW,-122.38868208,-122.38868208
29741,8241 LATONA AVE NE,-122.32597507,-122.32597507
29742,801 E GWINN PL,-122.32175623,-122.32175623
29743,316 OCCIDENTAL AVE S,-122.33248675,-122.33248675
29744,912 12TH AVE,-122.3163962,-122.3163962
29745,13202 8TH AVE NW,-122.36597158,-122.36597158
29746,1201 3RD AVE,-122.33612134,-122.33612134
29747,4300 FREMONT AVE N,-122.34976393,-122.34976393
29748,7016 14TH AVE NE,-122.3129242,-122.3129242
29749,312 NW 89TH ST,-122.36132242,-122.36132242
29750,2514 NOB HILL PL N,-122.35110887,-122.35110887
29751,4221 42ND AVE S,-122.28105699,-122.28105699
29752,3311 6TH AVE W,-122.36506768,-122.36506768
29753,3309 6TH AVE W,-122.36505561,-122.36505561
29754,3309 6TH AVE W,-122.36505561,-122.36505561
29755,3309 6TH AVE W,-122.36505561,-122.36505561
29756,4453 RENTON AVE S,-122.29226419,-122.29226419
29757,4459 RENTON AVE S,-122.29217563,-122.29217563
29758,4455 RENTON AVE S,-122.29244953,-122.29244953
29759,4457 RENTON AVE S,-122.29240303,-122.29240303
29760,4100 40TH AVE SW,-122.38252465,-122.38252465
29761,1922 16TH AVE S,-122.31183603,-122.31183603
29762,2727 33RD AVE S,-122.2912113,-122.2912113
29763,1514 NW LEARY WAY,-122.37704239,-122.37704239
29764,1111 FAIRVIEW AVE N,-122.33041314,-122.33041314
29765,3307 3RD AVE W,-122.36259866,-122.36259866
29766,601 UNION ST,-122.33207691,-122.33207691
29767,1036 NE 95TH ST,-122.31604765,-122.31604765
29768,1121 22ND AVE E,-122.30390399,-122.30390399
29769,900 UNIVERSITY ST,-122.32933488,-122.32933488
29770,4527 49TH AVE SW,-122.39521024,-122.39521024
29771,605 W HIGHLAND DR,-122.36469405,-122.36469405
29772,2210 WEST VIEWMONT WAY W,-122.40546883,-122.40546883
29773,2132 N 122ND ST,-122.33297278,-122.33297278
29774,2128 N 122ND ST,-122.33294412,-122.33294412
29775,1804 N 49TH ST,-122.33607138,-122.33607138
29776,2132 N 122ND ST,-122.33297278,-122.33297278
29777,2919 W GROVER ST,-122.39528269,-122.39528269
29778,626 38TH AVE,-122.28470157,-122.28470157
29779,4406 23RD AVE SW,-122.36197805,-122.36197805
29780,1344 NE 62ND ST,-122.31258383,-122.31258383
29781,3714 S HOLLY ST,-122.28549671,-122.28549671
29782,3714 S HOLLY ST,-122.28549671,-122.28549671
29783,1554 17TH AVE E,-122.30963601,-122.30963601
29784,2709 S CHARLESTOWN ST,-122.2972481,-122.2972481
29785,11027 35TH AVE SW,-122.37639076,-122.37639076
29786,8047 BURKE AVE N,-122.33584699,-122.33584699
29787,8047 BURKE AVE N,-122.33584699,-122.33584699
29788,4030 DELRIDGE WAY SW,-122.36292885,-122.36292885
29789,1932 1ST AVE,-122.34218313,-122.34218313
29790,1700 NE BROCKMAN PL,-122.310402,-122.310402
29791,13500 AURORA AVE N,-122.34215743,-122.34215743
29792,856 NW 92ND ST,-122.36800358,-122.36800358
29793,8659 INVERNESS DR NE,-122.27468104,-122.27468104
29794,1220 HOWELL ST,-122.33061198,-122.33061198
29795,854 NW 92ND ST,-122.36780463,-122.36780463
29796,912 NW 63RD ST,-122.36938911,-122.36938911
29797,9364 57TH AVE S,-122.26140019,-122.26140019
29798,1301 5TH AVE,-122.33482136,-122.33482136
29799,2147 BROADMOOR DR E,-122.28960919,-122.28960919
29800,1301 5TH AVE,-122.33482136,-122.33482136
29801,5230 SAND POINT WAY NE,-122.27971879,-122.27971879
29802,1212 BROADMOOR DR E,-122.28646867,-122.28646867
29803,7111 42ND AVE SW,-122.38587326,-122.38587326
29804,6047 47TH AVE SW,-122.39280815,-122.39280815
29805,919 4TH AVE,-122.33320892,-122.33320892
29806,1501 NW 46TH ST,-122.37654279,-122.37654279
29807,1326 5TH AVE,-122.33389853,-122.33389853
29808,2135 QUEEN ANNE AVE N,-122.35727439,-122.35727439
29809,3523 S BENNETT ST,-122.28832972,-122.28832972
29810,661 S ANDOVER ST,-122.32454823,-122.32454823
29811,1771 20TH AVE S,-122.30668196,-122.30668196
29812,4718 16TH AVE NE,-122.31052018,-122.31052018
29813,4748 23RD AVE SW,-122.3613446,-122.3613446
29814,535 TERRY AVE N,-122.33756682,-122.33756682
29815,440 TERRY AVE N,-122.33621661,-122.33621661
29816,4201 SW ALASKA ST,-122.38590152,-122.38590152
29817,4700 CALIFORNIA AVE SW,-122.38647605,-122.38647605
29818,5148 S DIRECTOR ST,-122.26782634,-122.26782634
29819,4457 BRYGGER DR W,-122.40069128,-122.40069128
29820,8829 36TH AVE S,-122.28809259,-122.28809259
29821,401 TERRY AVE N,-122.33754889,-122.33754889
29822,2114 3RD AVE W,-122.36069268,-122.36069268
29823,7700 14TH AVE S,-122.31438088,-122.31438088
29824,3215 S MOUNT BAKER BLVD,-122.29175381,-122.29175381
29825,1521 2ND AVE,-122.33963702,-122.33963702
29826,715 W ETRURIA ST,-122.36690764,-122.36690764
29827,9131 CALIFORNIA AVE SW,-122.3878887,-122.3878887
29828,5405 DELRIDGE WAY SW,-122.36339435,-122.36339435
29829,10414 MARINE VIEW DR SW,-122.38758116,-122.38758116
29830,1705 NE PACIFIC ST,-122.30908696,-122.30908696
29831,401 TERRY AVE N,-122.33754889,-122.33754889
29832,6111 13TH AVE S,-122.31646882,-122.31646882
29833,1212 3RD AVE W,-122.36025182,-122.36025182
29834,6531 29TH AVE NE,-122.29663417,-122.29663417
29835,11032 8TH AVE NE,-122.32020384,-122.32020384
29836,2119 S BENNETT ST,-122.3053495,-122.3053495
29837,4436 53RD AVE SW,-122.39983602,-122.39983602
29838,2931 1ST AVE S,-122.33472879,-122.33472879
29839,2904 S JACKSON ST,-122.29468968,-122.29468968
29840,5014 8TH AVE NW,-122.3658921,-122.3658921
29841,620 W GARFIELD ST,-122.36609118,-122.36609118
29842,1112 4TH AVE,-122.33324361,-122.33324361
29843,5701 17TH AVE NW,-122.3791393,-122.3791393
29844,3517 S MORGAN ST,-122.28777287,-122.28777287
29845,10304 15TH AVE NW,-122.37632649,-122.37632649
29846,2201 E MADISON ST,-122.30321003,-122.30321003
29847,2109 N 43RD ST,-122.33327342,-122.33327342
29848,2004 1ST AVE,-122.34265539,-122.34265539
29849,2711 ALASKAN WAY,-122.35376232,-122.35376232
29850,2307 12TH AVE E,-122.31726483,-122.31726483
29851,3002 39TH AVE SW,-122.38106317,-122.38106317
29852,523 NE 90TH ST,-122.3219699,-122.3219699
29853,4827 S LUCILE ST,-122.27139444,-122.27139444
29854,3724 BAGLEY AVE N,-122.33243232,-122.33243232
29855,3872 50TH AVE NE,-122.27317133,-122.27317133
29856,2131 5TH AVE W,-122.36390408,-122.36390408
29857,4018 48TH AVE SW,-122.39313953,-122.39313953
29858,1239 NE 89TH ST,-122.31319183,-122.31319183
29859,5815 AIRPORT WAY S,-122.31824829,-122.31824829
29860,8012 DAYTON AVE N,-122.35237094,-122.35237094
29861,1000 NE 135TH ST,-122.31663938,-122.31663938
29862,1000 NE 135TH ST,-122.31663938,-122.31663938
29863,315 W NICKERSON ST,-122.36162232,-122.36162232
29864,9239 38TH AVE S,-122.28516024,-122.28516024
29865,1816 NE 68TH ST,-122.30795801,-122.30795801
29866,408 NE 70TH ST,-122.32432718,-122.32432718
29867,7212 6TH AVE NW,-122.36305413,-122.36305413
29868,5114 8TH AVE NW,-122.36595028,-122.36595028
29869,2234 SW ORCHARD ST,-122.36255026,-122.36255026
29870,5840 AIRPORT WAY S,-122.31788793,-122.31788793
29871,1100 DENNY WAY,-122.33566475,-122.33566475
29872,1212 N ALLEN PL,-122.34307113,-122.34307113
29873,9720 HOLMAN RD NW,-122.36504811,-122.36504811
29874,6722 38TH AVE SW,-122.38022052,-122.38022052
29875,2518 E CALHOUN ST,-122.29949119,-122.29949119
29876,111 20TH AVE E,-122.30634934,-122.30634934
29877,3700 E VALLEY ST,-122.28532678,-122.28532678
29878,614 22ND AVE E,-122.30330279,-122.30330279
29879,501 BROADWAY E,-122.32121696,-122.32121696
29880,8316 12TH AVE NW,-122.37120671,-122.37120671
29881,8316 12TH AVE NW,-122.37120671,-122.37120671
29882,5433 LEARY AVE NW,-122.38350328,-122.38350328
29883,6500 URSULA PL S,-122.30864272,-122.30864272
29884,7612 EAST GREEN LAKE DR N,-122.33351886,-122.33351886
29885,5922 RAINIER AVE S,-122.27674319,-122.27674319
29886,506 2ND AVE,-122.33175459,-122.33175459
29887,1712 LAKE WASHINGTON BLVD,-122.28152707,-122.28152707
29888,1539 S ANGELINE ST,-122.31169267,-122.31169267
29889,7312 ALONZO AVE NW,-122.37437588,-122.37437588
29890,1959 NE PACIFIC ST,-122.30908696,-122.30908696
29891,111 QUEEN ANNE AVE N,-122.35714128,-122.35714128
29892,217 W LEE ST,-122.35994607,-122.35994607
29893,4250 SW MYRTLE ST,-122.38661022,-122.38661022
29894,4250 SW MYRTLE ST,-122.38661022,-122.38661022
29895,422 E PINE ST,-122.32581327,-122.32581327
29896,4745 UNIVERSITY WAY NE,-122.31336239,-122.31336239
29897,4030 EASTERN AVE N,-122.3287512,-122.3287512
29898,2330 MCGILVRA BLVD E,-122.28048016,-122.28048016
29899,747 BROADWAY,-122.32194221,-122.32194221
29900,2328 MCGILVRA BLVD E,-122.28048544,-122.28048544
29901,621 N 48TH ST,-122.35039848,-122.35039848
29902,1420 5TH AVE,-122.33467931,-122.33467931
29903,1730 MINOR AVE,-122.32966644,-122.32966644
29904,6722 HOLLY PL SW,-122.39080299,-122.39080299
29905,6722 HOLLY PL SW,-122.39080299,-122.39080299
29906,2842 SW GENESEE ST,-122.37010659,-122.37010659
29907,819 YAKIMA AVE S,-122.29463333,-122.29463333
29908,4825 S LUCILE ST,-122.2715081,-122.2715081
