id,Application/Permit Number,Address,Permit_Type_ID,Category_ID,Contractor_ID
574,6530056,4020 56TH AVE SW,0,0,0
575,6530056,4020 56TH AVE SW,0,0,0
576,6530430,4020 56TH AVE SW,0,0,0
577,6530430,4020 56TH AVE SW,0,0,0
578,6529961,1734 M L KING JR WAY S,0,0,0
579,6529960,1734 M L KING JR WAY S,0,0,0
580,6530513,7418 48TH AVE S,0,0,0
581,6530513,7418 48TH AVE S,0,0,0
582,6530197,521 S WELLER ST,0,0,0
583,6530617,22 ETRURIA ST,0,0,0
584,6530619,22 ETRURIA ST,0,0,0
585,6529846,4218A EVANSTON AVE N,0,0,0
586,6529847,9119 FAUNTLEROY WAY SW,0,0,0
587,6530614,2826 NW 94TH ST,0,0,0
588,6530611,315 W BERTONA ST,0,0,0
589,6530610,3815 35TH AVE SW,0,0,0
590,6530609,5758 26TH AVE NE,0,0,0
591,6530607,7017 16TH AVE NE,0,0,0
592,6530605,5921 36TH AVE SW,0,0,0
593,6530338,9107 FAUNTLEROY WAY SW,0,0,0
594,6529295,5601 24TH AVE NW,0,0,0
595,6529294,5601 24TH AVE NW,0,0,0
596,6529293,5601 24TH AVE NW,0,0,0
597,6529291,5601 24TH AVE NW,0,0,0
598,6525088,3801 CALIFORNIA AVE SW,0,0,0
599,6530563,12539 42ND AVE NE,0,0,0
600,6530562,1004 E SHELBY ST,0,0,0
601,6530562,1004 E SHELBY ST,0,0,0
602,6530553,1916 PIKE PL,0,0,0
603,6530551,1100 OLIVE WAY,0,0,0
604,6530524,1507 17TH AVE S,0,0,0
605,6530517,3016 1ST AVE,0,0,0
606,6530502,4541 46TH AVE NE,0,0,0
607,6530503,1606 41ST AVE E,0,0,0
608,6529753,645 ELLIOTT AVE W,0,0,0
609,6525525,4200 S OTHELLO ST,0,0,0
610,6527403,1731 NW 57TH ST,0,0,0
611,6527261,221 24TH AVE E,0,0,0
612,6527194,221 24TH AVE E,0,0,0
613,6527259,221 24TH AVE E,0,0,0
614,6526720,2676 NE UNIVERSITY VILLAGE ST,0,0,0
615,6526720,2676 NE UNIVERSITY VILLAGE ST,0,0,0
616,6530495,2216 N 46TH ST,0,0,0
617,6530493,7716 31ST AVE NE,0,0,0
618,6530480,714 N 95TH ST,0,0,0
619,6530470,4813 DELRIDGE WAY SW,0,0,0
620,6530468,4815 DELRIDGE WAY SW,0,0,0
621,6530460,7028 21ST AVE NW,0,0,0
622,6530457,2816 W BARRETT ST,0,0,0
623,6530455,11226 DAYTON AVE N,0,0,0
624,6530454,5645 12TH AVE NE,0,0,0
625,6530450,2928 S FERDINAND ST,0,0,0
626,6530447,1020 NW 87TH ST,0,0,0
627,6530449,1020 NW 87TH ST,0,0,0
628,6530436,1811 1ST AVE N,0,0,0
629,6530442,3137 NE 81ST ST,0,0,0
630,6530442,3137 NE 81ST ST,0,0,0
631,6530438,4529 CASCADIA AVE S,0,0,0
632,6530427,742 N 76TH ST,0,0,0
633,6530420,8808 28TH AVE NW,0,0,0
634,6529788,4668 EASTERN AVE N,0,0,0
635,6530411,1124 COLUMBIA ST,0,0,0
636,6529781,2809 NW 67TH ST,0,0,0
637,6529786,4668 EASTERN AVE N,0,0,0
638,6530342,5835 SEWARD PARK AVE S,0,0,0
639,6530038,9552 EVANSTON AVE N,0,0,0
640,6530051,10020 15TH AVE NE,0,0,0
641,6530054,3019 GARLOUGH AVE SW,0,0,0
642,6530057,3718 48TH AVE NE,0,0,0
643,6530048,1913 BIGELOW AVE N,0,0,0
644,6530055,4037 37TH AVE SW,0,0,0
645,6529918,1159 NE 55TH ST,0,0,0
646,6530046,9025 PHINNEY AVE N,0,0,0
647,6530042,9025 PHINNEY AVE N,0,0,0
648,6529917,1157 NE 55TH ST,0,0,0
649,6530396,4718 CALIFORNIA AVE SW,0,0,0
650,6530398,2151 N 86TH ST,0,0,0
651,6530398,2151 N 86TH ST,0,0,0
652,6530397,2836 NW 62ND ST,0,0,0
653,6530394,1020 NE 89TH ST,0,0,0
654,6530370,5418 BEACH DR SW,0,0,0
655,6523803,1417 3RD AVE,0,0,0
656,6520889,511 QUEEN ANNE AVE N,0,0,0
657,6530319,3238 S EDMUNDS ST,0,0,0
658,6530317,3236 S EDMUNDS ST,0,0,0
659,6530311,300 BOREN AVE N,0,0,0
660,6524458,612 STEWART ST,0,0,0
661,6529284,5601 24TH AVE NW,0,0,0
662,6530304,5751 65TH AVE NE,0,0,0
663,6530301,4323 NE 55TH ST,0,0,0
664,6530300,3815 43RD AVE NE,0,0,0
665,6530297,7925 16TH AVE SW,0,0,0
666,6530296,8220 40TH AVE NE,0,0,0
667,6530296,8220 40TH AVE NE,0,0,0
668,6530295,5223 40TH AVE SW,0,0,0
669,6530294,14316 25TH AVE NE,0,0,0
670,6524066,6737 CORSON AVE S,0,0,0
671,6530246,918 E PIKE ST,0,0,0
672,6530231,3923 EASTERN AVE N,0,0,0
673,6530227,3114 NE 80TH ST,0,0,0
674,6530227,3114 NE 80TH ST,0,0,0
675,6530220,114 16TH AVE,0,0,0
676,6530215,112 16TH AVE,0,0,0
677,6530146,1100 UNIVERSITY ST,0,0,0
678,6530154,1210 N 45TH ST,0,0,0
679,6530204,3618 COURTLAND PL S,0,0,0
680,6530202,1415 2ND AVE,0,0,0
681,6530193,1415 2ND AVE,0,0,0
682,6529801,1523 15TH AVE W,0,0,0
683,6530174,2028 BOYER AVE E,0,0,0
684,6530174,2028 BOYER AVE E,0,0,0
685,6530176,4422 6TH AVE NW,0,0,0
686,6530172,7711 16TH AVE NW,0,0,0
687,6530161,5959 CORSON AVE S,0,0,0
688,6530163,3815 43RD AVE NE,0,0,0
689,6530140,1524 S FERDINAND ST,0,0,0
690,6530139,2120 NE PARK RD,0,0,0
691,6530138,4015 SW CONCORD ST,0,0,0
692,6530129,3616 36TH AVE W,0,0,0
693,6530128,2219 W HALLADAY ST,0,0,0
694,6530124,7530 33RD AVE NE,0,0,0
695,6530121,11828 55TH AVE S,0,0,0
696,6530118,410 NE NORTHGATE WAY,0,0,0
697,6530109,2855 NW 66TH ST,0,0,0
698,6530113,1700 E MARION ST,0,0,0
699,6530106,1002 36TH AVE E,0,0,0
700,6530103,1002 36TH AVE E,0,0,0
701,6530102,4715 NE 39TH ST,0,0,0
702,6530097,2533 NE 94TH ST,0,0,0
703,6530099,800 NE 67TH ST,0,0,0
704,6530098,800 NE 67TH ST,0,0,0
705,6530083,999 3RD AVE,0,0,0
706,6530084,2505 2ND AVE,0,0,0
707,6530081,2220 NW MARKET ST,0,0,0
708,6529517,5055 38TH AVE NE,0,0,0
709,6525954,1560 N 115TH ST,0,0,0
710,6526804,472 1ST AVE N,0,0,0
711,6526839,207 BOREN AVE N,0,0,0
712,6526717,1011 WESTERN AVE,0,0,0
713,6523999,4901 RAINIER AVE S,0,0,0
714,6529959,7017 16TH AVE NE,0,0,0
715,6529456,8840 INTERLAKE AVE N,0,0,0
716,6529455,8840 INTERLAKE AVE N,0,0,0
717,6529957,1704 3RD AVE N,0,0,0
718,6529453,2901 UTAH AVE S,0,0,0
719,6529388,5300 RAINIER AVE S,0,0,0
720,6529387,8421 GREENWOOD AVE N,0,0,0
721,6529947,5142 46TH AVE NE,0,0,0
722,6529935,2245 1ST AVE S,0,0,0
723,6529444,105 5TH AVE S,0,0,0
724,6527940,4706 42ND AVE SW,0,0,0
725,6528025,2200 6TH AVE,0,0,0
726,6527942,1700 E UNION ST,0,0,0
727,6529942,4507 UNIVERSITY WAY NE,0,0,0
728,6529683,920B 18TH AVE,0,0,0
729,6529691,920B 18TH AVE,0,0,0
730,6529628,2453 S JUDKINS ST,0,0,0
731,6529628,2453 S JUDKINS ST,0,0,0
732,6529848,814 37TH AVE,0,0,0
733,6529924,3835 E MCGRAW ST,0,0,0
734,6529873,3835 E MCGRAW ST,0,0,0
735,6529865,2020 S JACKSON ST,0,0,0
736,6512546,1501 7TH AVE,0,0,0
737,6529916,1155 NE 55TH ST,0,0,0
738,6529914,9824 59TH AVE S,0,0,0
739,6529915,1153 NE 55TH ST,0,0,0
740,6529910,3268 37TH AVE SW,0,0,0
741,6529905,12242 PALATINE AVE N,0,0,0
742,6529905,12242 PALATINE AVE N,0,0,0
743,6529907,12242 PALATINE AVE N,0,0,0
744,6529907,12242 PALATINE AVE N,0,0,0
745,6525703,221 E SHELBY ST,0,0,0
746,6525700,4325 WOODLAND PARK AVE N,0,0,0
747,6525704,2865 FRANKLIN AVE E,0,0,0
748,6529906,2219 E ALDER ST,0,0,0
749,6529903,7130 32ND AVE S,0,0,0
750,6529885,913 N 85TH ST,0,0,0
751,6529757,8421 GREENWOOD AVE N,0,0,0
752,6529889,14295 35TH AVE NE,0,0,0
753,6526422,6285 AIRPORT WAY S,0,0,0
754,6529883,1520 2ND AVE,0,0,0
755,6529880,9804 LAKE CITY WAY NE,0,0,0
756,6529876,1201 WESTERN AVE,0,0,0
757,6529543,9809 FREMONT AVE N,0,0,0
758,6529544,8854 12TH AVE SW,0,0,0
759,6529545,5256 37TH AVE SW,0,0,0
760,6529450,3121 NW 92ND ST,0,0,0
761,6529549,1324 E MARION ST,0,0,0
762,6529288,8820 DENSMORE AVE N,0,0,0
763,6529851,12235 DAYTON AVE N,0,0,0
764,6529849,939 N 89TH ST,0,0,0
765,6529850,943 N 89TH ST,0,0,0
766,6529870,1010 NW 83RD ST,0,0,0
767,6529857,4926 52ND AVE S,0,0,0
768,6529856,6537 51ST AVE NE,0,0,0
769,6529559,4416 4TH AVE NW,0,0,0
770,6529826,3234 NW MARKET ST,0,0,0
771,6529673,7727 EARL AVE NW,0,0,0
772,6529263,6411 S 112TH ST,0,0,0
773,6529263,6411 S 112TH ST,0,0,0
774,6529262,6411 S 112TH ST,0,0,0
775,6529262,6411 S 112TH ST,0,0,0
776,6529458,4055 38TH AVE S,0,0,0
777,6529460,546 N 75TH ST,0,0,0
778,6529461,546 N 75TH ST,0,0,0
779,6529268,10226 CALIFORNIA AVE SW,0,0,0
780,6529268,10226 CALIFORNIA AVE SW,0,0,0
781,6529646,5503 33RD AVE NE,0,0,0
782,6529667,4157 46TH AVE SW,0,0,0
783,6528903,1600 E JEFFERSON ST,0,0,0
784,6528287,10330 MERIDIAN AVE N,0,0,0
785,6528547,11049 SAND POINT WAY NE,0,0,0
786,6529777,4504 46TH AVE S,0,0,0
787,6518812,1099 STEWART ST,0,0,0
788,6529708,2138 DEXTER AVE N,0,0,0
789,6529687,4411 49TH AVE SW,0,0,0
790,6529686,2425 11TH AVE E,0,0,0
791,6529689,1101 DEXTER AVE N,0,0,0
792,6529693,1101 DEXTER AVE N,0,0,0
793,6529685,3715 SW ALASKA ST,0,0,0
794,6529640,2101 7TH AVE,0,0,0
795,6529639,2101 7TH AVE,0,0,0
796,6529638,2101 7TH AVE,0,0,0
797,6529637,2101 7TH AVE,0,0,0
798,6529680,7309 48TH AVE NE,0,0,0
799,6529603,2101 7TH AVE,0,0,0
800,6529602,2101 7TH AVE,0,0,0
801,6529601,2101 7TH AVE,0,0,0
802,6529600,2101 7TH AVE,0,0,0
803,6529599,2101 7TH AVE,0,0,0
804,6529598,2101 7TH AVE,0,0,0
805,6529597,2101 7TH AVE,0,0,0
806,6529674,3436 13TH AVE W,0,0,0
807,6529596,2101 7TH AVE,0,0,0
808,6529595,2101 7TH AVE,0,0,0
809,6529594,2101 7TH AVE,0,0,0
810,6529593,2101 7TH AVE,0,0,0
811,6529592,2101 7TH AVE,0,0,0
812,6529591,2101 7TH AVE,0,0,0
813,6529668,516 NE 90TH ST,0,0,0
814,6529668,516 NE 90TH ST,0,0,0
815,6529590,2101 7TH AVE,0,0,0
816,6529589,2101 7TH AVE,0,0,0
817,6529664,2332 44TH AVE SW,0,0,0
818,6529588,2101 7TH AVE,0,0,0
819,6529587,2101 7TH AVE,0,0,0
820,6529586,2101 7TH AVE,0,0,0
821,6529585,2101 7TH AVE,0,0,0
822,6529584,2101 7TH AVE,0,0,0
823,6529583,2101 7TH AVE,0,0,0
824,6529582,2101 7TH AVE,0,0,0
825,6529581,2101 7TH AVE,0,0,0
826,6529654,507 15TH AVE E,0,0,0
827,6529631,411 UNIVERSITY ST,0,0,0
828,6529580,2101 7TH AVE,0,0,0
829,6529579,2101 7TH AVE,0,0,0
830,6529570,2101 7TH AVE,0,0,0
831,6529612,8511 15TH AVE NE,0,0,0
832,6529609,1212 HARRISON ST,0,0,0
833,6529608,1232 HARRISON ST,0,0,0
834,6529577,1900 5TH AVE,0,0,0
835,6529537,400 ALOHA ST,0,0,0
836,6529537,400 ALOHA ST,0,0,0
837,6529320,617 19TH AVE E,0,0,0
838,6529273,8514 31ST AVE NW,0,0,0
839,6529317,12531 FREMONT AVE N,0,0,0
840,6529322,2264 N 56TH ST,0,0,0
841,6529316,10328 DENSMORE AVE N,0,0,0
842,6529532,1001 4TH AVE,0,0,0
843,6528873,100 MERCER ST,0,0,0
844,6529274,719 N MOTOR PL,0,0,0
845,6529279,6556 CLEOPATRA PL NW,0,0,0
846,6529276,3811 41ST AVE NE,0,0,0
847,6529417,5019 ROOSEVELT WAY NE,0,0,0
848,6529260,1222 SW WEBSTER ST,0,0,0
849,6529397,512 1ST AVE N,0,0,0
850,6529520,8832 24TH AVE SW,0,0,0
851,6525981,5018 RAINIER AVE S,0,0,0
852,6528799,901 RAINIER AVE S,0,0,0
853,6528556,1001 FAIRVIEW AVE N,0,0,0
854,6529481,8329 30TH AVE NW,0,0,0
855,6529470,4123 NE 41ST ST,0,0,0
856,6529471,4123 NE 41ST ST,0,0,0
857,6529472,9230 31ST AVE SW,0,0,0
858,6529477,2714 QUEEN ANNE AVE N,0,0,0
859,6529459,617 W MERCER PL,0,0,0
860,6524701,600 UNIVERSITY ST,0,0,0
861,6524471,4545 ROOSEVELT WAY NE,0,0,0
862,6526244,1501 4TH AVE,0,0,0
863,6525999,1501 4TH AVE,0,0,0
864,6525624,1911 25TH AVE S,0,0,0
865,6526861,3400 E HARRISON ST,0,0,0
866,6529433,3143 WEST LAURELHURST DR NE,0,0,0
867,6529431,3143 WEST LAURELHURST DR NE,0,0,0
868,6529435,4921 NE 70TH ST,0,0,0
869,6529429,13733 19TH AVE NE,0,0,0
870,6529426,2301 S JACKSON ST,0,0,0
871,6529423,610 TERRY AVE,0,0,0
872,6529283,5433 57TH AVE S,0,0,0
873,6529281,5433 57TH AVE S,0,0,0
874,6529415,8022 22ND AVE NW,0,0,0
875,6529408,6043 45TH AVE SW,0,0,0
876,6529408,6043 45TH AVE SW,0,0,0
877,6529411,186 35TH AVE E,0,0,0
878,6529272,10226 CALIFORNIA AVE SW,0,0,0
879,6529272,10226 CALIFORNIA AVE SW,0,0,0
880,6529269,512 S TRENTON ST,0,0,0
881,6529269,512 S TRENTON ST,0,0,0
882,6529270,512 S TRENTON ST,0,0,0
883,6529270,512 S TRENTON ST,0,0,0
884,6529406,1431 MINOR AVE,0,0,0
885,6529404,5719 S BANGOR ST,0,0,0
886,6529402,9017 46TH AVE S,0,0,0
887,6529031,1427 33RD AVE,0,0,0
888,6529380,4245 24TH AVE W,0,0,0
889,6529034,1427 33RD AVE,0,0,0
890,6529040,9232 WALLINGFORD AVE N,0,0,0
891,6529377,999 3RD AVE,0,0,0
892,6529038,218B 12TH AVE E,0,0,0
893,6529373,2559 26TH AVE W,0,0,0
894,6529372,2559 26TH AVE W,0,0,0
895,6529369,4023 4TH AVE NE,0,0,0
896,6526498,4519 14TH AVE S,0,0,0
897,6529366,315 NW 78TH ST,0,0,0
898,6529366,315 NW 78TH ST,0,0,0
899,6529358,6406 28TH AVE NW,0,0,0
900,6529155,104 E ROANOKE ST,0,0,0
901,6529342,3823 NE 110TH ST,0,0,0
902,6529339,3823 NE 110TH ST,0,0,0
903,6529338,7728 18TH AVE NE,0,0,0
904,6529337,12703 11TH AVE NW,0,0,0
905,6529330,730 N 84TH ST,0,0,0
906,6529329,5046 CALIFORNIA AVE SW,0,0,0
907,6529327,1400 E SPRUCE ST,0,0,0
908,6529326,3302 S WASHINGTON ST,0,0,0
909,6529325,3158 NE 82ND ST,0,0,0
910,6529325,3158 NE 82ND ST,0,0,0
911,6524390,1700 23RD AVE,0,0,0
912,6524491,3131 ELLIOTT AVE,0,0,0
913,6529203,707A 18TH AVE S,0,0,0
914,6529206,707A 18TH AVE S,0,0,0
915,6522712,821 2ND AVE,0,0,0
916,6528742,9346 23RD AVE NW,0,0,0
917,6528742,9346 23RD AVE NW,0,0,0
918,6528742,9346 23RD AVE NW,0,0,0
919,6529132,10717 17TH AVE NE,0,0,0
920,6529225,3402 NW MARKET ST,0,0,0
921,6529227,3402 NW MARKET ST,0,0,0
922,6528753,3414 33RD AVE SW,0,0,0
923,6528747,3414 33RD AVE SW,0,0,0
924,6528748,9431 45TH AVE SW,0,0,0
925,6528754,9431 45TH AVE SW,0,0,0
926,6528828,314 NW 54TH ST,0,0,0
927,6529102,3210 36TH AVE S,0,0,0
928,6529091,5334 BEACON AVE S,0,0,0
929,6529037,5334 BEACON AVE S,0,0,0
930,6529054,3217 S EDMUNDS ST,0,0,0
931,6528827,722 3RD AVE N,0,0,0
932,6528825,722 3RD AVE N,0,0,0
933,6529129,240 2ND AVE S,0,0,0
934,6529228,435 DEXTER AVE N,0,0,0
935,6529230,435 DEXTER AVE N,0,0,0
936,6529232,435 DEXTER AVE N,0,0,0
937,6529231,435 DEXTER AVE N,0,0,0
938,6529215,2608 NE 62ND ST,0,0,0
939,6529212,2818 NW 69TH ST,0,0,0
940,6529212,2818 NW 69TH ST,0,0,0
941,6529200,8339 28TH AVE NW,0,0,0
942,6529191,9020 26TH AVE NW,0,0,0
943,6529165,2011 NW 60TH ST,0,0,0
944,6529166,7756 29TH AVE NW,0,0,0
945,6529161,5801 OAKHURST RD S,0,0,0
946,6529160,3348 E TERRACE ST,0,0,0
947,6529157,13016 19TH AVE NE,0,0,0
948,6529150,2422 NW 64TH ST,0,0,0
949,6516287,220 W HARRISON ST,0,0,0
950,6529149,1910 17TH AVE S,0,0,0
951,6529148,1916 17TH AVE S,0,0,0
952,6529151,8416 17TH AVE SW,0,0,0
953,6519715,515 MAYNARD AVE S,0,0,0
954,6525623,1901 25TH AVE S,0,0,0
955,6525621,1909 25TH AVE S,0,0,0
956,6525620,2423 S HOLGATE ST,0,0,0
957,6527673,3913 W BRIARCLIFF LN,0,0,0
958,6526714,8019 SUNNYSIDE AVE N,0,0,0
959,6528005,6249 43RD AVE NE,0,0,0
960,6527997,6249 43RD AVE NE,0,0,0
961,6529122,9245 RAINIER AVE S,0,0,0
962,6529121,10717 17TH AVE NE,0,0,0
963,6528426,921B N 36TH ST,0,0,0
964,6528423,921A N 36TH ST,0,0,0
965,6528421,921A N 36TH ST,0,0,0
966,6528424,921B N 36TH ST,0,0,0
967,6529108,2844 21ST AVE W,0,0,0
968,6528429,4206 SW DAKOTA ST,0,0,0
969,6529106,9021 15TH AVE SW,0,0,0
970,6528814,3436 S MOUNT BAKER BLVD,0,0,0
971,6529096,510 N 41ST ST,0,0,0
972,6529090,6251 60TH AVE NE,0,0,0
973,6502697,1900 1ST AVE,0,0,0
974,6529089,6253 60TH AVE NE,0,0,0
975,6529089,6253 60TH AVE NE,0,0,0
976,6529088,6257 60TH AVE NE,0,0,0
977,6529088,6257 60TH AVE NE,0,0,0
978,6529087,6255 60TH AVE NE,0,0,0
979,6529087,6255 60TH AVE NE,0,0,0
980,6529081,6259 60TH AVE NE,0,0,0
981,6529081,6259 60TH AVE NE,0,0,0
982,6528840,920C 2ND AVE W,0,0,0
983,6528844,920C 2ND AVE W,0,0,0
984,6529085,7939 WALLINGFORD AVE N,0,0,0
985,6528975,325 NE THORNTON PL,0,0,0
986,6528975,325 NE THORNTON PL,0,0,0
987,6528975,325 NE THORNTON PL,0,0,0
988,6528974,1017 E UNION ST,0,0,0
989,6528973,812 3RD AVE,0,0,0
990,6528973,812 3RD AVE,0,0,0
991,6528976,545 36TH AVE E,0,0,0
992,6529049,10420 40TH AVE SW,0,0,0
993,6529030,1204 N ALLEN PL,0,0,0
994,6529030,1204 N ALLEN PL,0,0,0
995,6529025,1010 NW 83RD ST,0,0,0
996,6529022,1516 N 36TH ST,0,0,0
997,6529022,1516 N 36TH ST,0,0,0
998,6528957,400 DEXTER AVE N,0,0,0
999,6528948,10249 34TH AVE SW,0,0,0
1000,6528948,10249 34TH AVE SW,0,0,0
1001,6528948,10249 34TH AVE SW,0,0,0
1002,6521658,450 3RD AVE W,0,0,0
1003,6528938,501 FAIRVIEW AVE N,0,0,0
1004,6528939,501 FAIRVIEW AVE N,0,0,0
1005,6528936,8034 14TH AVE NE,0,0,0
1006,6521619,2323 AIRPORT WAY S,0,0,0
1007,6528932,7513 11TH AVE SW,0,0,0
1008,6525550,1730 MINOR AVE,0,0,0
1009,6528916,810 DEXTER AVE N,0,0,0
1010,6525323,1417 3RD AVE,0,0,0
1011,6525269,108 5TH AVE S,0,0,0
1012,6528241,4636 EAST MARGINAL WAY S,0,0,0
1013,6528901,1417 3RD AVE,0,0,0
1014,6528877,651 S ALASKA ST,0,0,0
1015,6525619,1906 24TH AVE S,0,0,0
1016,6528886,9550 1ST AVE NE,0,0,0
1017,6528879,620 LAKE WASHINGTON BLVD E,0,0,0
1018,6527580,9796 HOLMAN RD NW,0,0,0
1019,6528001,11319 30TH AVE NE,0,0,0
1020,6528864,426 26TH AVE S,0,0,0
1021,6528861,6330 35TH AVE SW,0,0,0
1022,6528862,420 16TH AVE E,0,0,0
1023,6528859,418 16TH AVE E,0,0,0
1024,6528856,11742 NORTH PARK AVE N,0,0,0
1025,6528857,12311 32ND AVE NE,0,0,0
1026,6528852,2003 NW 57TH ST,0,0,0
1027,6528853,525 W CROCKETT ST,0,0,0
1028,6528559,1707B NW 63RD ST,0,0,0
1029,6528563,1707A NW 63RD ST,0,0,0
1030,6528847,7744 39TH AVE NE,0,0,0
1031,6528562,1707A NW 63RD ST,0,0,0
1032,6528561,1707B NW 63RD ST,0,0,0
1033,6528549,1707B NW 63RD ST,0,0,0
1034,6528551,1707B NW 63RD ST,0,0,0
1035,6528553,1707A NW 63RD ST,0,0,0
1036,6528552,1707A NW 63RD ST,0,0,0
1037,6525394,2301 FAIRVIEW AVE E,0,0,0
1038,6500931,1022 SUMMIT AVE E,0,0,0
1039,6525618,2407 S HOLGATE ST,0,0,0
1040,6528755,502 LEE ST,0,0,0
1041,6525617,1908 24TH AVE S,0,0,0
1042,6528758,502 LEE ST,0,0,0
1043,6528713,2810 E OLIVE ST,0,0,0
1044,6528701,2449 S JUDKINS ST,0,0,0
1045,6528700,2810 E OLIVE ST,0,0,0
1046,6528698,2038 NE 135TH ST,0,0,0
1047,6528797,3501 W LAWTON CIR,0,0,0
1048,6528803,6546 32ND AVE NE,0,0,0
1049,6528805,6546 32ND AVE NE,0,0,0
1050,6528806,6546 32ND AVE NE,0,0,0
1051,6528800,3501 W LAWTON CIR,0,0,0
1052,6528816,3712 SW GRAYSON ST,0,0,0
1053,6528728,2150 N 107TH ST,0,0,0
1054,6528752,7315 LATONA AVE NE,0,0,0
1055,6528751,7315 LATONA AVE NE,0,0,0
1056,6528643,3812 39TH AVE SW,0,0,0
1057,6528640,3812 39TH AVE SW,0,0,0
1058,6528639,628 NW 88TH ST,0,0,0
1059,6528637,628 NW 88TH ST,0,0,0
1060,6528635,3639 22ND AVE W,0,0,0
1061,6528633,3639 22ND AVE W,0,0,0
1062,6528597,3800 34TH AVE SW,0,0,0
1063,6528596,3800 34TH AVE SW,0,0,0
1064,6528594,2816 NW 58TH ST,0,0,0
1065,6528591,2816 NW 58TH ST,0,0,0
1066,6528587,11404 MARINE VIEW DR SW,0,0,0
1067,6528584,6725 37TH AVE SW,0,0,0
1068,6528578,2209 3RD AVE N,0,0,0
1069,6528578,2209 3RD AVE N,0,0,0
1070,6528576,2209 3RD AVE N,0,0,0
1071,6528576,2209 3RD AVE N,0,0,0
1072,6528541,2032C EASTLAKE AVE E,0,0,0
1073,6522678,3617 STONE WAY N,0,0,0
1074,6528743,830 16TH AVE,0,0,0
1075,6528750,1805 NW 65TH ST,0,0,0
1076,6528363,5046 42ND AVE S,0,0,0
1077,6528744,10520 EXETER AVE NE,0,0,0
1078,6528356,727 HARVARD AVE E,0,0,0
1079,6528669,411 PROSPECT ST,0,0,0
1080,6527994,9232 WALLINGFORD AVE N,0,0,0
1081,6527990,218B 12TH AVE E,0,0,0
1082,6528355,727 HARVARD AVE E,0,0,0
1083,6528741,97 S MAIN ST,0,0,0
1084,6528361,5046 42ND AVE S,0,0,0
1085,6527973,1427 33RD AVE,0,0,0
1086,6527989,218B 12TH AVE E,0,0,0
1087,6528735,999 3RD AVE,0,0,0
1088,6528668,411 PROSPECT ST,0,0,0
1089,6528738,6406 29TH AVE S,0,0,0
1090,6528738,6406 29TH AVE S,0,0,0
1091,6528738,6406 29TH AVE S,0,0,0
1092,6528733,7712 17TH AVE SW,0,0,0
1093,6528733,7712 17TH AVE SW,0,0,0
1094,6528733,7712 17TH AVE SW,0,0,0
1095,6528724,1025 S KING ST,0,0,0
1096,6528722,1012 1ST AVE,0,0,0
1097,6528718,822 NW 53RD ST,0,0,0
1098,6528721,8051 12TH AVE NE,0,0,0
1099,6528672,6316 9TH AVE NW,0,0,0
1100,6528536,10057 65TH AVE S,0,0,0
1101,6528535,3623 30TH AVE W,0,0,0
1102,6528686,11048 20TH AVE NE,0,0,0
1103,6528529,10057 65TH AVE S,0,0,0
1104,6528531,3623 30TH AVE W,0,0,0
1105,6528525,3319 S DOSE TER,0,0,0
1106,6528524,3319 S DOSE TER,0,0,0
1107,6528706,901 NE 70TH ST,0,0,0
1108,6528537,3501 NW 60TH ST,0,0,0
1109,6528532,3501 NW 60TH ST,0,0,0
1110,6528697,3302 W DRAVUS ST,0,0,0
1111,6528697,3302 W DRAVUS ST,0,0,0
1112,6528545,929 NW 51ST ST,0,0,0
1113,6528647,228 DEXTER AVE N,0,0,0
1114,6528689,1421 9TH AVE W,0,0,0
1115,6528206,12545 DAYTON AVE N,0,0,0
1116,6528238,12545 DAYTON AVE N,0,0,0
1117,6528377,4109 SW OREGON ST,0,0,0
1118,6527491,8213 RAVENNA AVE NE,0,0,0
1119,6527491,8213 RAVENNA AVE NE,0,0,0
1120,6518263,3223 3RD AVE S,0,0,0
1121,6528197,6025 51ST AVE NE,0,0,0
1122,6528254,13254 42ND AVE NE,0,0,0
1123,6528105,5850 NE PARK POINT DR,0,0,0
1124,6528105,5850 NE PARK POINT DR,0,0,0
1125,6528104,4415 52ND AVE NE,0,0,0
1126,6528671,2837 NW 70TH ST,0,0,0
1127,6528675,2827 NW 65TH ST,0,0,0
1128,6528678,5516 27TH AVE NE,0,0,0
1129,6528678,5516 27TH AVE NE,0,0,0
1130,6527969,3045C 21ST AVE W,0,0,0
1131,6527968,3045B 21ST AVE W,0,0,0
1132,6527966,3045A 21ST AVE W,0,0,0
1133,6527752,11814 8TH AVE NW,0,0,0
1134,6528665,2539 10TH AVE W,0,0,0
1135,6527736,11814 8TH AVE NW,0,0,0
1136,6528664,8210 2ND AVE NE,0,0,0
1137,6528663,4205 50TH AVE NE,0,0,0
1138,6528662,2008 E PROSPECT ST,0,0,0
1139,6485060,2612 50TH AVE SW,0,0,0
1140,6521514,1705 NE PACIFIC ST,0,0,0
1141,6528648,9420 15TH AVE SW,0,0,0
1142,6528651,3932 S JUNEAU ST,0,0,0
1143,6527735,13551 36TH AVE NE,0,0,0
1144,6527732,13551 36TH AVE NE,0,0,0
1145,6481693,4409 RENTON AVE S,0,0,0
1146,6528251,13254 42ND AVE NE,0,0,0
1147,6527446,9008 9TH AVE NW,0,0,0
1148,6526495,4519 14TH AVE S,0,0,0
1149,6528102,4415 52ND AVE NE,0,0,0
