id,street,longitude,latitude,applicant_id
496,6525 34TH AVE SW,-122.37560352,47.54397096,
497,1759 19TH AVE S,-122.3087001,47.58742822,
498,2027 NW 65TH ST,-122.38332908,47.67580664,
499,3939 STONE WAY N,-122.34294202,47.65510935,
500,3280 SW AVALON WAY,-122.37571113,47.56445216,
501,5611 17TH AVE NW,-122.379165,47.66986051,
502,1001 6TH AVE S,-122.32671951,47.59416832,
503,6058 35TH AVE SW,-122.37597099,47.54711264,
504,1718 NW 56TH ST,-122.38000278,47.66975734,
505,1000 6TH AVE S,-122.32557966,47.59427259,
506,2201 ALASKAN WAY,-122.34948695,47.61137918,
507,2655 NW MARKET ST,-122.39247649,47.66836292,
508,1138 10TH AVE E,-122.3199643,47.62979891,
509,14300 MIDVALE AVE N,-122.34381074,47.7324989,
510,1507 15TH AVE S,-122.31299402,47.58441019,
511,7851 56TH PL NE,-122.26828501,47.68649203,
512,2629 NW 63RD ST,-122.39138445,47.67430996,
513,3638 COURTLAND PL S,-122.28695676,47.57035529,
514,5045 37TH AVE S,-122.28643817,47.55570373,
515,1520 NW 87TH ST,-122.37761064,47.69253539,
516,713 26TH AVE S,-122.29931557,47.59639626,
517,3016 ALKI AVE SW,-122.41654394,47.57724135,
518,1549 NW 61ST ST,-122.37830804,47.67288856,
519,2229 NW 61ST ST,-122.38603808,47.67292611,
520,9065 M L KING JR WAY S,-122.28007388,47.52210056,
521,1712 14TH AVE,-122.31396272,47.61691702,
522,2024 NW 62ND ST,-122.38327903,47.67401302,
523,2626 NW 62ND ST,-122.39135404,47.6741176,
524,321 W OLYMPIC PL,-122.36165907,47.62653955,
525,8730 SAND POINT WAY NE,-122.27016162,47.69263771,
526,5911 21ST AVE SW,-122.36086957,47.54962909,
527,1931 13TH AVE W,-122.37406918,47.63647431,
528,1736 M L KING JR WAY S,-122.29789488,47.58718387,
529,1134 N 90TH ST,-122.34283222,47.69430829,
530,3041 21ST AVE W,-122.38362613,47.64783172,
531,3043 21ST AVE W,-122.38362923,47.64785365,
532,3045 21ST AVE W,-122.38388792,47.64798113,
533,1769 14TH AVE S,-122.31509762,47.58724823,
534,1700 SUMMIT AVE,-122.32528011,47.61651044,
535,3636 COURTLAND PL S,-122.28695899,47.57045785,
536,1703 NW 64TH ST,-122.37919797,47.67510615,
537,6921 ROOSEVELT WAY NE,-122.31764267,47.67916422,
538,113 17TH AVE E,-122.31053404,47.61898194,
539,117 17TH AVE E,-122.31050531,47.6190637,
540,2847 FRANKLIN AVE E,-122.32391783,47.64679911,
541,2857 FRANKLIN AVE E,-122.32376885,47.64689253,
542,1210 REPUBLICAN ST,-122.33246071,47.62327913,
543,3449 9TH AVE W,-122.3691683,47.65194973,
544,1208 W EMERSON ST,-122.37282307,47.65417681,
545,6051P AURORA AVE N,-122.34743551,47.67275108,
546,1934 10TH AVE W,-122.36990409,47.63703488,
547,418 W BARRETT ST,-122.36306207,47.64681201,
548,3802 13TH AVE W,-122.373318,47.65417021,
549,5656 42ND AVE W,-122.41021913,47.67117644,
550,13224 RIVIERA PL NE,-122.28031728,47.72539085,
551,3004 5TH AVE W,-122.36328726,47.64698275,
552,4700 BROOKLYN AVE NE,-122.31388208,47.66346713,
553,30 FLORENTIA ST,-122.35641639,47.64705911,
554,1505 15TH AVE S,-122.31408677,47.58974527,
555,7311P LINDEN AVE N,-122.34643033,47.68194063,
556,901 HIAWATHA PL S,-122.30935472,47.59423073,
557,8543 MIDVALE AVE N,-122.34266617,47.69172722,
558,12510 15TH AVE NE,-122.3122368,47.71996695,
559,1715P 28TH AVE W,-122.39324472,47.63508902,
560,3628 NE 73RD PL,-122.28813256,47.68187905,
561,218 21ST AVE,-122.30482302,47.60413073,
562,2107 14TH AVE S,-122.31494538,47.58428485,
563,2005 S WASHINGTON ST,-122.30596398,47.60061956,
564,1711 25TH AVE,-122.30040977,47.61682196,
565,11202 ROOSEVELT WAY NE,-122.3174196,47.70998802,
566,10050 42ND AVE SW,-122.3856033,47.51226283,
567,2502 WALNUT AVE SW,-122.38280398,47.58199661,
568,2103 NW 65TH ST,-122.38349605,47.67582594,
569,7511 DUMAR WAY SW,-122.35788333,47.53512923,
570,8500P CORLISS AVE N,-122.330696,47.69076776,
571,1106 34TH AVE,-122.28904095,47.61195097,
572,8340 MARY AVE NW,-122.37498953,47.68991591,
573,2345 N 140TH ST,-122.32972231,47.73027752,
574,2709 14TH AVE S,-122.31495687,47.57918927,
575,327 W OLYMPIC PL,-122.36188496,47.62652445,
576,500 DEXTER AVE N,-122.34192881,47.62339887,
577,8342 MARY AVE NW,-122.37521107,47.68989285,
578,1820 BOYLSTON AVE,-122.32299348,47.61822608,
579,718 RAINIER AVE S,-122.31141991,47.59608631,
580,4516 UNION BAY PL NE,-122.29315529,47.66185159,
581,1608 2ND AVE,-122.33992623,47.61094594,
582,3809 CASCADIA AVE S,-122.28316697,47.56950403,
583,3041 21ST AVE W,-122.38362613,47.64783172,
584,2655 NW MARKET ST,-122.39247649,47.66836292,
585,4813 DELRIDGE WAY SW,-122.36322623,47.55881726,
586,9405 35TH AVE SW,-122.37726093,47.51901064,
587,711 26TH AVE S,-122.29897633,47.59639043,
588,1536 NE 89TH ST,-122.31065792,47.69324412,
589,3136 WETMORE AVE S,-122.29348271,47.57497612,
590,6050 EAST MARGINAL WAY S,-122.33134132,47.54806005,
591,3229 FAIRVIEW AVE E,-122.32326055,47.65158599,
592,464 NE MAPLE LEAF PL,-122.32344446,47.68270365,
593,12320 32ND AVE NE,-122.29368055,47.71807639,
594,939 25TH AVE S,-122.3003914,47.59341247,
595,7010 17TH AVE NE,-122.30958128,47.67978552,
596,2016 14TH AVE S,-122.31440311,47.58499639,
597,4040 M L KING JR WAY S,-122.29667781,47.56708134,
598,3642 33RD AVE S,-122.29048837,47.57059802,
599,1511 E MERCER ST,-122.31220528,47.62424919,
600,1211 E ALDER ST,-122.31548619,47.60423386,
601,7459 WOODLAWN AVE NE,-122.32821645,47.68273861,
602,5733 25TH AVE NE,-122.30131421,47.67098426,
603,4411 MERIDIAN AVE N,-122.33416338,47.66067613,
604,3230 16TH AVE W,-122.37714204,47.64978487,
605,724 BELMONT PL E,-122.32404498,47.62614456,
606,7440 EAST GREEN LAKE DR N,-122.32876744,47.68266564,
607,3221 CALIFORNIA AVE SW,-122.38717001,47.57492118,
608,3743 W COMMODORE WAY,-122.40760903,47.66580069,
609,2331 FAIRVIEW AVE E,-122.33006926,47.64080412,
610,4801 FAUNTLEROY WAY SW,-122.38187153,47.55906312,
611,2031 3RD AVE,-122.34224199,47.61282934,
612,4310 EVANSTON AVE N,-122.35075381,47.65935341,
613,306 22ND AVE E,-122.30316535,47.62159067,
614,2531 29TH AVE S,-122.29546949,47.57993346,
615,4209 SW COLLEGE ST,-122.38568122,47.5826903,
616,3024 61ST AVE SW,-122.41040783,47.57687228,
617,5300 24TH AVE NW,-122.38756945,47.66654803,
618,3427 22ND AVE W,-122.38495045,47.65119682,
619,4212 FREMONT AVE N,-122.34971485,47.65820563,
620,5651 21ST AVE SW,-122.3602154,47.55045501,
621,7701 RENTON AVE S,-122.27909726,47.53321218,
622,4516 UNION BAY PL NE,-122.29315529,47.66185159,
623,3525 WALLINGFORD AVE N,-122.33663831,47.65001537,
624,4616 44TH AVE S,-122.2778681,47.56124328,
625,5930 51ST PL S,-122.26776692,47.54872021,
626,1807 20TH AVE S,-122.30715879,47.5866664,
627,931 N 72ND ST,-122.34574122,47.68084693,
628,4459 MIDVALE AVE N,-122.34402504,47.66101473,
629,1767 14TH AVE S,-122.31518538,47.58724662,
630,403 DEXTER AVE N,-122.34276579,47.62244513,
631,1701 NW 65TH ST,-122.37909232,47.67581888,
632,3046 17TH AVE W,-122.37826258,47.64799366,
633,8228 GREEN LAKE DR N,-122.34364177,47.68900024,
634,4730 32ND AVE S,-122.29109243,47.56053345,
635,5001 NE 50TH ST,-122.27325494,47.66368613,
636,3420 SW GRAHAM ST,-122.37610852,47.54676012,
637,4700 SW ADMIRAL WAY,-122.39306099,47.58099241,
638,213 18TH AVE,-122.30930183,47.60396324,
639,6722 15TH AVE NW,-122.37634863,47.67849569,
640,307 BROAD ST,-122.35039295,47.61827068,
641,4013 LEARY WAY NW,-122.36269802,47.65624584,
642,1900 AMHERST PL W,-122.38800255,47.63605744,
643,308 12TH AVE E,-122.31646879,47.62140793,
644,,,,
645,3268 37TH AVE SW,-122.37787408,47.57353629,
646,1205 HARBOR AVE SW,-122.38349897,47.59282901,
647,9462 OLSON PL SW,-122.33934051,47.51813755,
648,7530 15TH AVE NW,-122.37653282,47.68405635,
649,3014 E DENNY WAY,-122.29273093,47.6190614,
650,5600 S RYAN ST,-122.2627802,47.51042607,
651,4070 34TH AVE S,-122.29068627,47.56637673,
652,3012 4TH AVE W,-122.36166032,47.64715321,
653,3024 4TH AVE W,-122.36193651,47.64740741,
654,1201 AMGEN CT W,-122.37476567,47.62951836,
655,3800 CALIFORNIA AVE SW,-122.38653215,47.570035,
656,3810 CALIFORNIA AVE SW,-122.38624755,47.56974742,
657,2100 2ND AVE,-122.34296823,47.61284662,
658,4908 S WILLOW ST,-122.27096102,47.54099648,
659,418 26TH AVE S,-122.29843952,47.59862936,
660,4300 AURORA AVE N,-122.3470594,47.66027266,
661,4318 WHITMAN CT NE,-122.30463329,47.66045328,
662,5001 BROOKLYN AVE NE,-122.31452823,47.6650985,
663,2401 S NORMAN ST,-122.30097724,47.59281071,
664,1220 SW MASSACHUSETTS ST,-122.35194098,47.58725053,
665,8511 15TH AVE NE,-122.31320993,47.69050844,
666,2337 W PLYMOUTH ST,-122.38785795,47.63612953,
667,1640 20TH AVE,-122.30587926,47.61649938,
668,1711 NW 61ST ST,-122.37952041,47.67289585,
669,6800 31ST AVE SW,-122.37183756,47.54151528,
670,3830 CALIFORNIA AVE SW,-122.38654381,47.56950918,
671,3322 W GOVERNMENT WAY,-122.40053034,47.6599128,
672,4026 17TH AVE SW,-122.35555099,47.56753548,
673,3860 BRIDGE WAY N,-122.34417876,47.65354763,
674,2415 BOYER AVE E,-122.31417693,47.64112328,
675,6657 NE WINDERMERE RD,-122.25327645,47.67278214,
676,304 NE LONGWOOD PL,-122.32525232,47.68448803,
677,5806 14TH AVE NW,-122.37323639,47.671204,
678,5253 15TH AVE NE,-122.31219738,47.66794897,
679,2525 8TH AVE W,-122.36790633,47.64147346,
680,1106 24TH AVE S,-122.30101899,47.59267402,
681,2719 YALE TER E,-122.32670886,47.64516549,
682,2100 E MADISON ST,-122.30414413,47.61844045,
683,801 18TH AVE,-122.30912945,47.60933226,
684,305 21ST AVE,-122.30530095,47.6045454,
685,4312 EVANSTON AVE N,-122.35076004,47.65940811,
686,601 E PIKE ST,-122.32414429,47.61395165,
687,2257 14TH AVE W,-122.37531302,47.64025602,
688,2255 14TH AVE W,-122.37523414,47.64025853,
689,1319 NE 65TH ST,-122.31348006,47.67566271,
690,1901 MINOR AVE,-122.33229667,47.61756511,
691,7757 SUNNYSIDE AVE N,-122.3296957,47.68673302,
692,1813 12TH AVE W,-122.37308453,47.63519519,
693,413 26TH AVE S,-122.29890894,47.59873839,
694,5931 EAST MARGINAL WAY S,-122.33652814,47.5485505,
695,4111 DELRIDGE WAY SW,-122.36372158,47.56615438,
696,4107 DELRIDGE WAY SW,-122.36370956,47.56623365,
697,1629 42ND AVE E,-122.27882282,47.63425196,
698,10147 HOLMAN RD NW,-122.35925243,47.7033903,
699,2509 NE 70TH ST,-122.30021142,47.67924952,
700,3021 NE 130TH ST,-122.29521288,47.72270038,
701,3025 NE 130TH ST,-122.29518044,47.72239375,
702,511 NE 73RD ST,-122.32234418,47.68142386,
703,2533 13TH AVE S,-122.31627671,47.58006862,
704,8544 23RD AVE NE,-122.30379269,47.69108761,
705,2475 THORNDYKE AVE W,-122.38626277,47.64116388,
706,4825 49TH AVE S,-122.27228095,47.55861804,
707,2222 SW BARTON ST,-122.36318246,47.52121444,
708,2815 ELLIOTT AVE,-122.35386602,47.61523851,
709,717 10TH AVE E,-122.32055256,47.62593886,
710,831 29TH AVE S,-122.29575998,47.59489208,
711,415 26TH AVE S,-122.29899047,47.59874453,
712,3826 23RD AVE W,-122.38576665,47.65485385,
713,4319 WOODLAND PARK AVE N,-122.34493133,47.66021227,
714,3822 23RD AVE W,-122.38576746,47.65470649,
715,1716 2ND AVE N,-122.3528374,47.63466365,
716,6410 47TH AVE SW,-122.39230449,47.5441117,
717,3027 BEACON AVE S,-122.30994293,47.57620263,
718,3102 NW 85TH ST,-122.39731387,47.69077477,
719,1541 VALENTINE PL S,-122.30768115,47.58854328,
720,1219 E MARION ST,-122.31584809,47.6102238,
721,3835 GILMAN AVE W,-122.38556881,47.65478414,
722,7461 WOODLAWN AVE NE,-122.32821645,47.68273861,
723,2001 W GARFIELD ST,-122.38282969,47.63100625,
724,1634 11TH AVE,-122.31785593,47.61619705,
725,9309 AURORA AVE N,-122.34613461,47.69674524,
726,3717 S ALASKA ST,-122.28581275,47.56029176,
727,1050 JAMES ST,-122.32304448,47.60642739,
728,1001 JAMES ST,-122.32317409,47.60601002,
729,203 24TH AVE E,-122.30142676,47.62046181,
730,806 NW 49TH ST,-122.36669352,47.66456385,
731,2501 E ROY ST,-122.29963055,47.62500007,
732,2257 14TH AVE W,-122.37531302,47.64025602,
733,3443 THORNDYKE AVE W,-122.3786024,47.65160415,
734,620 20TH AVE S,-122.30602661,47.59692508,
735,2420 NW 61ST ST,-122.38870105,47.67338391,
736,3525 S OREGON ST,-122.28831972,47.56269521,
737,1411 S ATLANTIC ST,-122.3142736,47.58985621,
738,3270 CALIFORNIA AVE SW,-122.38652006,47.57368579,
739,2412 NW 61ST ST,-122.38831115,47.67330119,
740,2416 NW 61ST ST,-122.38850918,47.67330101,
741,1401 E MADISON ST,-122.31393909,47.61384156,
742,333 DEXTER AVE N,-122.34293264,47.62177959,
743,6921 CALIFORNIA AVE SW,-122.38758142,47.54162014,
744,2418 NW 61ST ST,-122.38849308,47.67326837,
745,4624 42ND AVE S,-122.28038145,47.56094576,
746,1698P N NORTHLAKE PL,-122.33755394,47.64626735,
747,3800P LINDEN AVE N,-122.34848834,47.65288488,
748,1772 18TH AVE S,-122.30921014,47.58707306,
749,9701 WOODLAWN AVE N,-122.33905612,47.69987448,
750,670 HOWE ST,-122.34277082,47.63607388,
751,3617 STONE WAY N,-122.34319631,47.65110439,
752,7359 24TH AVE NW,-122.38792822,47.68303877,
753,4722 FAUNTLEROY WAY SW,-122.38090953,47.56042031,
754,318 26TH AVE S,-122.2983447,47.59979509,
755,2835 SW ADAMS ST,-122.36962693,47.56599966,
756,299P N 36TH ST,-122.35543763,47.65237174,
757,2410 NW 61ST ST,-122.38830393,47.67340853,
758,4765 35TH AVE S,-122.28953458,47.55943696,
759,812 NW 49TH ST,-122.36695408,47.66457664,
760,1249 5TH AVE N,-122.34798581,47.63125367,
761,1701 N 45TH ST,-122.33696366,47.66122497,
762,601 BELLEVUE AVE E,-122.32679123,47.62442831,
763,1507 17TH AVE S,-122.3109657,47.58975166,
764,9018 4TH AVE S,-122.32940004,47.52238845,
765,2400 SW MYRTLE ST,-122.36314398,47.53932513,
766,1201 2ND AVE,-122.33701094,47.60669167,
767,5540 27TH AVE NE,-122.2981606,47.66971513,
768,222 QUEEN ANNE AVE N,-122.35651609,47.62044498,
769,4735 35TH AVE S,-122.28947535,47.55961839,
770,4527 RAINIER AVE S,-122.28816414,47.56203701,
771,4525 RAINIER AVE S,-122.28803458,47.56216286,
772,721 26TH AVE S,-122.29926635,47.59616275,
773,1526 21ST AVE S,-122.30494235,47.58868189,
774,4510 11TH AVE NE,-122.31624038,47.66182928,
775,3124 EAST LAURELHURST DR NE,-122.27681339,47.65106527,
776,149 28TH AVE,-122.29628453,47.60313543,
777,2200 1ST AVE N,-122.35515891,47.63846789,
778,835 NE NORTHGATE WAY,-122.31917356,47.70822473,
779,910 JOHN ST,-122.33940566,47.62002713,
780,3519 FREMONT PL N,-122.35110434,47.65092988,
781,323 BELLEVUE AVE E,-122.32704375,47.62148685,
782,1224 NE 130TH ST,-122.31421704,47.72336441,
783,1307 HARBOR AVE SW,-122.38292791,47.59176906,
784,1901 MINOR AVE,-122.33229667,47.61756511,
785,8300 FAUNTLEROY WAY SW,-122.39239875,47.5296161,
786,2023 30TH AVE W,-122.39594197,47.63742424,
787,4224 EVANSTON AVE N,-122.3507979,47.65847044,
788,3747 W COMMODORE WAY,-122.40764982,47.66546259,
789,2126 NE 47TH ST,-122.30426047,47.66329019,
790,728 15TH AVE,-122.3125312,47.60895067,
791,2609 E THOMAS ST,-122.29807873,47.62118988,
792,371 W EWING ST,-122.36406547,47.65198501,
793,120 BROADWAY,-122.32048883,47.60251514,
794,3601 FAUNTLEROY AVE SW,-122.37376642,47.57171106,
795,2422 NW 61ST ST,-122.38870377,47.67329981,
796,2601 NW 60TH ST,-122.39033697,47.67217771,
797,9560 1ST AVE NE,-122.32796938,47.69993117,
798,9600 COLLEGE WAY N,-122.33402554,47.69936679,
799,4104 LINDEN AVE N,-122.34832571,47.65691318,
800,318 NW 41ST ST,-122.36177201,47.65727739,
801,213 S MAIN ST,-122.33070405,47.59987003,
802,1204 NW CULBERTSON DR,-122.3713679,47.73215806,
803,4914 45TH AVE S,-122.27666306,47.55764074,
804,3812 WHITMAN AVE N,-122.34569326,47.65318061,
805,820 ROY ST,-122.34014632,47.62557779,
806,5221 RAVENNA AVE NE,-122.30369721,47.66706187,
807,701 VALLEY ST,-122.34323455,47.6260963,
808,938 HIAWATHA PL S,-122.30792621,47.59346791,
809,5900 WEST MARGINAL WAY SW,-122.34451732,47.54961527,
810,3900 UNIVERSITY WAY NE,-122.3129066,47.65375456,
811,1756 NW 60TH ST,-122.38133085,47.67253096,
812,3656 COURTLAND PL S,-122.286955,47.56993461,
813,8755 PHINNEY AVE N,-122.35426157,47.6939539,
814,3403 21ST AVE W,-122.38365087,47.65048101,
815,1300P N 128TH ST,-122.34219625,47.7222273,
816,6677 NE WINDERMERE RD,-122.25365354,47.67377743,
817,3308P W HOWE ST,-122.39952762,47.63595275,
818,2504 S JACKSON ST,-122.29967001,47.59950383,
819,2432 NW 61ST ST,-122.38911142,47.67330374,
820,1526 NW 59TH ST,-122.37751207,47.67184442,
821,2470 WESTLAKE AVE N,-122.34204953,47.64156033,
822,1023 E PIKE ST,-122.31853091,47.6139111,
823,4106 LINDEN AVE N,-122.34827779,47.65691721,
824,1725 TAYLOR AVE N,-122.34722197,47.63439192,
825,2000 NW 61ST ST,-122.3824063,47.67329548,
826,6404 9TH AVE NE,-122.31839733,47.67519529,
827,1920 TERRY AVE,-122.33411022,47.61689116,
828,501 FAIRVIEW AVE N,-122.33458524,47.62334132,
829,3400 NW MARKET ST,-122.40137448,47.66882483,
830,2121 8TH AVE N,-122.3424569,47.63853683,
831,3227 NW MARKET ST,-122.39956653,47.66840914,
832,1601 S STATE ST,-122.31140959,47.58762444,
833,316 NW 41ST ST,-122.36176139,47.65716506,
834,10147 HOLMAN RD NW,-122.35925243,47.7033903,
835,2235 FAIRVIEW AVE E,-122.33006438,47.63928258,
836,7536 15TH AVE NW,-122.37643169,47.68428751,
837,728 21ST AVE E,-122.30430883,47.62644973,
838,224 23RD AVE E,-122.30204282,47.62101313,
839,7223P AURORA AVE N,-122.34465101,47.68150975,
840,1001 MINOR AVE,-122.32440011,47.60984592,
841,1511 DEXTER AVE N,-122.34251041,47.63275501,
842,1416 31ST AVE,-122.2922769,47.61350263,
843,107 TOWER PL,-122.35536346,47.63070474,
844,2603 E THOMAS ST,-122.29833921,47.62119559,
845,728P N 72ND ST,-122.34862292,47.68110375,
846,912 12TH AVE,-122.3163962,47.6108854,
847,1538 21ST AVE S,-122.30496698,47.58855976,
848,719 26TH AVE S,-122.29906213,47.59616022,
849,8342 MARY AVE NW,-122.37521107,47.68989285,
850,7200 2ND AVE S,-122.33087177,47.53836417,
851,1111 FAIRVIEW AVE N,-122.33041314,47.62985239,
852,2120 S MASSACHUSETTS ST,-122.30446724,47.58856991,
853,1715 12TH AVE,-122.31717793,47.61691256,
854,6800 31ST AVE SW,-122.37183756,47.54151528,
855,1402 NW 85TH ST,-122.37440323,47.69086272,
856,2605 22ND AVE W,-122.38508834,47.64322982,
857,2601 22ND AVE W,-122.38507342,47.64307372,
858,4320 W CRAMER ST,-122.41133128,47.66885727,
859,3856 21ST AVE SW,-122.35981677,47.56850796,
860,5212 22ND AVE NE,-122.30415876,47.66688565,
861,833 NW 97TH ST,-122.36751829,47.6997873,
862,3227 BEACON AVE S,-122.30936948,47.57429678,
863,5915 FAUNTLEROY WAY SW,-122.38346233,47.54981028,
864,4745 WEST MARGINAL WAY SW,-122.35222458,47.5599854,
865,4506 LINDEN AVE N,-122.34831469,47.66164021,
866,1733 27TH AVE,-122.29775798,47.61747078,
867,3447 22ND AVE W,-122.38497166,47.65171913,
868,2301 7TH AVE,-122.34182435,47.6173213,
869,208 16TH AVE,-122.31088605,47.60379161,
870,105 20TH AVE E,-122.30656425,47.6187636,
871,516 NW 56TH ST,-122.36376961,47.66963325,
872,515 NE 73RD ST,-122.32215756,47.68142507,
873,3838 59TH AVE SW,-122.4081898,47.56907767,
874,3807 M L KING JR WAY S,-122.29752587,47.56987739,
875,107 20TH AVE E,-122.30635286,47.61876455,
876,123 BROADWAY,-122.32100964,47.60247849,
877,1206 OLYMPIC WAY W,-122.36863078,47.63011429,
878,13020 39TH AVE NE,-122.28574693,47.72357091,
879,4147 21ST AVE SW,-122.36049473,47.56516657,
880,2222 NW 63RD ST,-122.38576568,47.67477046,
881,1415 19TH AVE,-122.30784769,47.61343762,
882,2234 NW 64TH ST,-122.3864141,47.67559962,
883,2236 NW 64TH ST,-122.3863962,47.67550541,
884,2117 W ARMOUR ST,-122.38426247,47.64459376,
885,1534 19TH AVE S,-122.30818728,47.58882894,
886,708 11TH AVE E,-122.3177101,47.62557632,
887,1700 17TH AVE E,-122.30962774,47.63564765,
888,6548 24TH AVE NW,-122.38724381,47.67730122,
889,2429 NW 60TH ST,-122.38892531,47.67219559,
890,6435 NE WINDERMERE RD,-122.25806564,47.66937616,
891,7045 35TH AVE NE,-122.29070534,47.68071329,
892,200 2ND AVE W,-122.35912476,47.62004201,
893,212 16TH AVE,-122.31092466,47.60395897,
894,6543 24TH AVE NW,-122.38802806,47.67715601,
895,6539 24TH AVE NW,-122.38801766,47.67709677,
896,4031 CALIFORNIA AVE SW,-122.38712744,47.5674535,
897,3036 ALKI AVE SW,-122.4175621,47.57699616,
898,1255 HARRISON ST,-122.33120552,47.62149429,
899,120 10TH AVE E,-122.31911396,47.61946586,
900,1808 12TH AVE S,-122.31692912,47.58669965,
901,702 NW 90TH ST,-122.36497641,47.6944539,
902,601 ROY ST,-122.34457636,47.62519626,
903,2701 S CHARLESTOWN ST,-122.29751939,47.5700618,
904,9519 5TH AVE NE,-122.32373025,47.69836067,
905,643 W NICKERSON ST,-122.36639319,47.65170368,
906,7007 7TH AVE NW,-122.3648043,47.67984086,
907,2701 26TH AVE SW,-122.36660247,47.57917435,
908,2220 E UNION ST,-122.30317551,47.61330272,
909,2609 NW 58TH ST,-122.39057979,47.67070361,
910,8920 SAND POINT WAY NE,-122.27170025,47.6934017,
911,1633 MADRONA DR,-122.28505863,47.6162292,
912,669 S KING ST,-122.3239709,47.5979709,
913,701 5TH AVE N,-122.34808215,47.62568886,
914,3236 S EDMUNDS ST,-122.28991684,47.55885413,
915,3038 ALKI AVE SW,-122.41749598,47.57680407,
916,7200 33RD AVE S,-122.28967825,47.53803268,
917,1327 14TH AVE S,-122.31514066,47.59070975,
918,6312 32ND AVE NW,-122.39813981,47.67486792,
919,14350 40TH AVE NE,-122.28548885,47.73309955,
920,14350 40TH AVE NE,-122.28548885,47.73309955,
921,7530 15TH AVE NW,-122.37653282,47.68405635,
922,2245 NW 64TH ST,-122.38675765,47.67509098,
