id,date,result 
21813,05/21/2008,PASSED
21814,11/05/2008,PASSED
21815,05/21/2008,PASSED
21816,06/05/2008,PASSED
21817,05/06/2008,PASSED
21818,01/29/2009,PASSED
21819,01/29/2009,PASSED
21820,04/23/2008,FAILED
21821,05/12/2008,PASSED
21822,05/20/2008,PASSED
21823,04/14/2008,PASSED
21824,01/09/2009,PASSED
21825,05/05/2008,PASSED
21826,07/28/2008,FAILED
21827,12/08/2008,PASSED
21828,04/08/2008,PASSED
21829,07/28/2008,PASSED
21830,05/29/2008,PASSED
21831,06/17/2008,PASSED
21832,04/16/2008,PASSED
21833,02/24/2010,FAILED
21834,11/12/2014,PASSED
21835,05/06/2008,PASSED
21836,04/30/2008,PASSED
21837,09/02/2009,PASSED
21838,04/15/2008,PASSED
21839,09/30/2010,PASSED
21840,06/03/2008,PASSED
21841,09/17/2008,PASSED
21842,05/29/2008,PASSED
21843,02/05/2009,PASSED
21844,04/13/2009,PASSED
21845,09/10/2010,PASSED
21846,05/12/2008,PASSED
21847,05/05/2008,PASSED
21848,05/15/2008,PASSED
21849,05/21/2008,PASSED
21850,05/06/2008,PASSED
21851,09/04/2008,PASSED
21852,08/29/2008,PASSED
21853,,
21854,04/28/2008,PASSED
21855,09/10/2008,PASSED
21856,04/15/2008,FAILED
21857,08/14/2008,PASSED
21858,04/22/2008,PASSED
21859,08/21/2008,PASSED
21860,05/12/2008,PASSED
21861,04/28/2008,PASSED
21862,05/19/2008,PASSED
21863,05/23/2008,PASSED
21864,04/11/2008,PASSED
21865,10/07/2008,PASSED
21866,04/28/2008,PASSED
21867,01/12/2009,PASSED
21868,11/19/2008,PASSED
21869,05/09/2008,PASSED
21870,09/29/2008,PASSED
21871,04/22/2008,PASSED
21872,05/13/2008,PASSED
21873,04/22/2008,PASSED
21874,06/02/2008,PASSED
21875,06/02/2008,PASSED
21876,07/22/2009,PASSED
21877,10/15/2010,PASSED
21878,10/15/2010,PASSED
21879,04/10/2008,PASSED
21880,07/15/2008,PASSED
21881,05/20/2008,PASSED
21882,05/05/2008,PASSED
21883,04/22/2008,PASSED
21884,04/22/2008,PASSED
21885,,
21886,,
21887,,
21888,,
21889,,
21890,,
21891,10/14/2008,PASSED
21892,05/16/2008,PASSED
21893,11/27/2008,PASSED
21894,04/02/2008,PASSED
21895,06/05/2008,PASSED
21896,03/30/2010,PASSED
21897,12/02/2008,PASSED
21898,07/01/2008,PASSED
21899,07/07/2009,FAILED
21900,04/08/2008,PASSED
21901,07/11/2008,PASSED
21902,05/06/2008,PASSED
21903,05/06/2008,PASSED
21904,04/03/2009,PASSED
21905,06/22/2009,FAILED
21906,08/08/2008,PASSED
21907,05/20/2008,PASSED
21908,04/14/2008,FAILED
21909,12/22/2009,FAILED
21910,04/25/2008,PASSED
21911,08/04/2008,PASSED
21912,06/10/2008,PASSED
21913,09/24/2008,PASSED
21914,12/28/2011,FAILED
21915,04/28/2008,PASSED
21916,11/19/2008,PASSED
21917,02/03/2010,PASSED
21918,05/12/2008,PASSED
21919,04/21/2008,PASSED
21920,06/27/2008,PASSED
21921,04/28/2008,PASSED
21922,06/10/2008,PASSED
21923,06/29/2009,PASSED
21924,06/10/2008,PASSED
21925,04/28/2008,PASSED
21926,05/05/2008,PASSED
21927,05/01/2008,PASSED
21928,05/05/2008,PASSED
21929,05/05/2008,PASSED
21930,05/13/2008,PASSED
21931,05/12/2008,PASSED
21932,05/13/2008,PASSED
21933,06/06/2008,PASSED
21934,09/05/2008,PASSED
21935,10/23/2008,PASSED
21936,03/05/2010,PASSED
21937,04/23/2008,PASSED
21938,05/05/2008,PASSED
21939,01/21/2011,PASSED
21940,04/15/2008,FAILED
21941,05/04/2011,PASSED
21942,07/31/2008,PASSED
21943,01/06/2011,PASSED
21944,04/16/2008,FAILED
21945,04/22/2008,PASSED
21946,05/28/2008,PASSED
21947,04/01/2008,PASSED
21948,07/15/2008,PASSED
21949,06/06/2008,PASSED
21950,04/25/2008,PASSED
21951,10/08/2008,PASSED
21952,04/16/2009,PASSED
21953,04/30/2008,PASSED
21954,04/30/2008,PASSED
21955,05/07/2008,PASSED
21956,,
21957,01/24/2011,PASSED
21958,07/07/2008,PASSED
21959,05/13/2008,PASSED
21960,04/25/2008,PASSED
21961,05/15/2008,PASSED
21962,05/07/2008,PASSED
21963,07/03/2008,PASSED
21964,04/30/2008,PASSED
21965,08/13/2008,PASSED
21966,04/30/2008,PASSED
21967,05/01/2008,PASSED
21968,05/09/2008,PASSED
21969,04/30/2008,PASSED
21970,04/30/2008,PASSED
21971,05/01/2008,PASSED
21972,04/23/2008,PASSED
21973,05/12/2008,PASSED
21974,12/30/2008,PASSED
21975,06/01/2011,PASSED
21976,06/10/2008,PASSED
21977,10/29/2008,PASSED
21978,05/20/2008,PASSED
21979,05/05/2008,PASSED
21980,03/28/2011,PASSED
21981,12/08/2009,PASSED
21982,04/02/2008,PASSED
21983,04/14/2008,PASSED
21984,12/22/2009,FAILED
21985,04/29/2008,PASSED
21986,10/17/2008,PASSED
21987,06/10/2011,PASSED
21988,05/12/2008,PASSED
21989,04/24/2008,PASSED
21990,06/24/2008,PASSED
21991,07/15/2009,PASSED
21992,04/21/2008,PASSED
21993,06/03/2008,PASSED
21994,06/02/2008,PASSED
21995,06/17/2008,PASSED
21996,05/08/2008,PASSED
21997,11/10/2009,PASSED
21998,04/24/2008,PASSED
21999,04/24/2008,PASSED
22000,05/02/2008,PASSED
22001,05/22/2008,PASSED
22002,04/21/2008,PASSED
22003,05/05/2008,PASSED
22004,05/05/2008,PASSED
22005,04/18/2008,PASSED
22006,04/17/2008,PASSED
22007,04/22/2008,PASSED
22008,10/30/2008,PASSED
22009,10/01/2008,PASSED
22010,04/21/2008,FAILED
22011,10/01/2008,PASSED
22012,05/15/2008,PASSED
22013,06/30/2008,PASSED
22014,07/15/2010,PASSED
22015,04/13/2009,PASSED
22016,05/12/2008,PASSED
22017,04/28/2008,PASSED
22018,11/19/2008,PASSED
22019,04/20/2010,PASSED
22020,04/18/2008,PASSED
22021,04/18/2008,PASSED
22022,04/18/2008,PASSED
22023,05/29/2008,PASSED
22024,07/01/2008,PASSED
22025,03/24/2008,FAILED
22026,07/29/2008,PASSED
22027,04/04/2008,PASSED
22028,05/16/2008,PASSED
22029,04/25/2008,PASSED
22030,05/06/2008,PASSED
22031,05/06/2008,PASSED
22032,07/24/2008,PASSED
22033,04/17/2008,PASSED
22034,06/06/2008,PASSED
22035,06/06/2008,PASSED
22036,03/25/2008,PASSED
22037,09/02/2008,PASSED
22038,09/04/2008,PASSED
22039,04/28/2008,PASSED
22040,09/09/2008,PASSED
22041,04/22/2008,PASSED
22042,03/19/2008,FAILED
22043,04/22/2008,PASSED
22044,04/22/2008,PASSED
22045,04/17/2008,PASSED
22046,05/25/2010,PASSED
22047,04/04/2012,PASSED
22048,,
22049,07/28/2008,PASSED
22050,05/19/2008,PASSED
22051,02/11/2009,PASSED
22052,04/08/2008,PASSED
22053,05/09/2008,PASSED
22054,04/16/2008,PASSED
22055,04/30/2008,FAILED
22056,04/03/2008,PASSED
22057,10/16/2008,PASSED
22058,,
22059,05/09/2008,PASSED
22060,,
22061,05/28/2009,PASSED
22062,08/07/2009,PASSED
22063,04/08/2008,PASSED
22064,06/30/2008,PASSED
22065,04/24/2008,PASSED
22066,04/22/2008,PASSED
22067,,
22068,04/18/2008,PASSED
22069,07/22/2008,PASSED
22070,04/18/2008,PASSED
22071,,
22072,05/15/2008,PASSED
22073,04/11/2008,PASSED
22074,,
22075,04/21/2008,PASSED
22076,03/03/2009,PASSED
22077,03/10/2008,PASSED
22078,04/21/2008,PASSED
22079,03/20/2008,PASSED
22080,04/21/2008,PASSED
22081,04/07/2008,PASSED
22082,04/03/2008,FAILED
22083,03/17/2008,PASSED
22084,12/22/2009,FAILED
22085,04/16/2008,PASSED
22086,09/26/2008,PASSED
22087,04/03/2008,PASSED
22088,04/22/2008,PASSED
22089,04/04/2008,PASSED
22090,04/18/2008,PASSED
22091,04/21/2008,PASSED
22092,05/05/2008,PASSED
22093,05/13/2008,PASSED
22094,04/18/2008,PASSED
22095,04/02/2008,PASSED
22096,06/19/2008,PASSED
22097,06/04/2008,PASSED
22098,11/12/2014,PASSED
22099,04/14/2008,PASSED
22100,04/28/2008,PASSED
22101,05/20/2008,PASSED
22102,10/27/2008,PASSED
22103,04/04/2008,PASSED
22104,06/02/2008,PASSED
22105,04/04/2008,PASSED
22106,08/08/2008,PASSED
22107,04/10/2008,PASSED
22108,07/06/2009,PASSED
22109,05/05/2008,PASSED
22110,04/08/2008,PASSED
22111,06/06/2008,PASSED
22112,03/25/2008,PASSED
22113,06/04/2008,PASSED
22114,04/04/2008,PASSED
22115,04/04/2008,PASSED
22116,04/03/2008,PASSED
22117,04/10/2008,PASSED
22118,03/17/2008,PASSED
22119,10/21/2008,PASSED
22120,10/10/2008,PASSED
22121,07/08/2008,PASSED
22122,06/11/2008,PASSED
22123,08/27/2008,PASSED
22124,03/27/2008,PASSED
22125,04/24/2008,PASSED
22126,04/02/2008,PASSED
22127,01/21/2009,PASSED
22128,,
22129,,
22130,05/21/2008,PASSED
22131,03/27/2008,PASSED
22132,06/17/2008,PASSED
22133,04/29/2008,PASSED
22134,10/23/2008,PASSED
22135,01/09/2009,PASSED
22136,04/03/2008,PASSED
22137,04/03/2008,PASSED
22138,04/10/2008,PASSED
22139,03/26/2008,FAILED
22140,04/01/2008,PASSED
22141,04/17/2008,PASSED
22142,03/13/2008,PASSED
22143,06/17/2008,PASSED
22144,05/28/2008,PASSED
22145,04/22/2008,PASSED
22146,10/14/2008,PASSED
22147,04/08/2008,PASSED
22148,03/31/2008,PASSED
22149,04/23/2008,PASSED
22150,04/29/2008,PASSED
22151,06/25/2008,PASSED
22152,03/28/2008,PASSED
22153,03/13/2008,PASSED
22154,03/11/2008,PASSED
22155,04/15/2008,PASSED
22156,04/10/2008,PASSED
22157,09/16/2008,PASSED
22158,05/22/2008,PASSED
22159,04/21/2008,PASSED
22160,04/10/2008,FAILED
22161,04/07/2008,PASSED
22162,06/30/2008,PASSED
22163,04/11/2008,FAILED
22164,04/09/2008,PASSED
22165,04/24/2008,PASSED
22166,04/10/2009,PASSED
22167,03/07/2008,FAILED
22168,09/30/2008,FAILED
22169,03/17/2008,PASSED
22170,05/15/2008,PASSED
22171,05/25/2012,PASSED
22172,05/25/2012,PASSED
22173,05/25/2012,PASSED
22174,06/05/2008,PASSED
22175,04/10/2008,PASSED
22176,04/04/2008,PASSED
22177,04/22/2008,PASSED
22178,03/25/2008,PASSED
22179,03/24/2008,PASSED
22180,03/17/2008,PASSED
22181,10/14/2008,PASSED
22182,03/11/2008,PASSED
22183,08/06/2008,PASSED
22184,03/27/2008,PASSED
22185,05/01/2009,PASSED
22186,02/15/2012,FAILED
22187,03/31/2008,PASSED
22188,03/13/2008,PASSED
22189,05/15/2008,PASSED
22190,04/03/2008,PASSED
22191,06/09/2008,PASSED
22192,10/13/2011,PASSED
22193,12/15/2008,PASSED
22194,03/23/2009,PASSED
22195,03/31/2008,PASSED
22196,04/16/2008,PASSED
22197,05/13/2008,PASSED
22198,04/03/2008,PASSED
22199,06/04/2008,PASSED
22200,04/01/2008,PASSED
22201,03/21/2008,PASSED
22202,05/06/2008,PASSED
22203,03/04/2008,PASSED
22204,03/13/2008,PASSED
22205,03/17/2008,PASSED
22206,07/01/2009,PASSED
22207,05/13/2008,PASSED
22208,03/24/2008,PASSED
22209,03/24/2008,PASSED
22210,03/11/2008,PASSED
22211,04/28/2008,PASSED
22212,04/21/2008,PASSED
22213,06/20/2008,PASSED
22214,05/06/2008,PASSED
22215,05/06/2008,PASSED
22216,04/30/2008,PASSED
22217,08/21/2008,PASSED
22218,05/29/2008,PASSED
22219,09/04/2008,PASSED
22220,05/20/2008,PASSED
22221,04/29/2008,PASSED
22222,03/17/2008,PASSED
22223,10/08/2008,PASSED
22224,05/09/2008,PASSED
22225,03/27/2008,PASSED
22226,04/02/2008,PASSED
22227,03/12/2008,PASSED
22228,03/18/2008,PASSED
22229,04/18/2008,PASSED
22230,03/19/2008,PASSED
22231,03/13/2008,PASSED
22232,04/18/2008,PASSED
22233,11/19/2008,PASSED
22234,11/17/2008,PASSED
22235,03/07/2008,PASSED
22236,11/17/2008,PASSED
22237,05/16/2008,PASSED
22238,11/17/2008,PASSED
22239,07/11/2008,PASSED
22240,08/04/2008,PASSED
22241,12/31/2008,PASSED
22242,03/11/2008,PASSED
22243,05/20/2009,PASSED
22244,04/10/2008,PASSED
22245,02/28/2008,PASSED
22246,06/11/2008,PASSED
22247,04/22/2008,PASSED
22248,02/04/2010,PASSED
22249,04/11/2008,PASSED
22250,03/17/2008,PASSED
22251,04/18/2008,PASSED
22252,03/27/2008,PASSED
22253,03/14/2008,PASSED
22254,02/25/2008,FAILED
22255,05/22/2008,PASSED
22256,03/31/2008,PASSED
22257,03/13/2008,PASSED
22258,07/31/2008,PASSED
22259,,
22260,04/21/2008,PASSED
22261,05/21/2008,PASSED
22262,04/10/2008,PASSED
22263,05/21/2008,PASSED
22264,03/31/2008,PASSED
22265,08/04/2008,PASSED
22266,03/31/2008,PASSED
22267,03/31/2008,PASSED
22268,03/27/2008,PASSED
22269,09/16/2010,PASSED
22270,05/12/2008,PASSED
22271,06/06/2008,PASSED
22272,06/06/2008,PASSED
22273,,
22274,05/15/2008,PASSED
22275,10/18/2010,PASSED
22276,03/03/2008,PASSED
22277,03/17/2008,PASSED
22278,02/22/2008,PASSED
22279,03/23/2012,PASSED
22280,10/18/2010,PASSED
22281,03/12/2008,PASSED
22282,04/15/2008,PASSED
22283,01/22/2009,PASSED
22284,02/26/2008,PASSED
22285,03/19/2008,PASSED
22286,03/27/2008,PASSED
22287,03/30/2010,PASSED
22288,03/07/2008,PASSED
22289,03/04/2008,PASSED
22290,03/04/2008,PASSED
22291,06/11/2008,PASSED
22292,04/22/2008,PASSED
22293,04/22/2008,PASSED
22294,11/03/2010,FAILED
22295,06/15/2009,FAILED
22296,02/27/2008,PASSED
22297,05/15/2009,PASSED
22298,08/07/2009,PASSED
22299,,
22300,,
22301,07/06/2010,PASSED
22302,01/09/2009,PASSED
22303,04/29/2008,PASSED
22304,03/27/2008,PASSED
22305,02/19/2008,PASSED
22306,01/06/2009,PASSED
22307,03/11/2008,PASSED
22308,03/13/2008,PASSED
22309,03/26/2008,PASSED
22310,03/05/2008,PASSED
22311,03/19/2008,PASSED
22312,08/18/2009,PASSED
22313,05/19/2008,PASSED
22314,05/09/2008,PASSED
22315,05/09/2008,PASSED
22316,,
22317,04/21/2008,PASSED
22318,04/17/2008,PASSED
22319,02/08/2011,FAILED
22320,04/30/2008,PASSED
22321,04/30/2008,PASSED
22322,02/21/2008,PASSED
22323,,
22324,,
22325,,
22326,03/09/2009,FAILED
22327,03/19/2008,PASSED
22328,03/25/2008,PASSED
22329,03/27/2008,PASSED
22330,03/11/2008,PASSED
22331,07/09/2008,PASSED
22332,02/07/2008,PASSED
22333,05/15/2008,PASSED
22334,03/11/2008,PASSED
22335,02/29/2008,PASSED
22336,03/14/2008,PASSED
22337,03/14/2008,PASSED
22338,09/12/2008,PASSED
22339,05/14/2008,PASSED
22340,04/25/2008,PASSED
22341,04/25/2008,PASSED
22342,03/05/2008,PASSED
22343,03/05/2008,PASSED
22344,03/14/2008,PASSED
22345,03/05/2008,PASSED
22346,02/25/2008,PASSED
22347,05/28/2008,PASSED
22348,06/17/2008,FAILED
22349,04/14/2008,PASSED
22350,05/27/2008,PASSED
22351,12/12/2008,FAILED
22352,04/25/2008,PASSED
22353,03/24/2008,PASSED
22354,04/24/2008,PASSED
22355,11/20/2008,PASSED
22356,03/11/2008,PASSED
22357,,
22358,,
22359,,
22360,,
22361,02/12/2008,FAILED
22362,04/30/2008,PASSED
22363,03/31/2008,PASSED
22364,03/25/2008,PASSED
22365,03/03/2008,PASSED
22366,08/19/2009,PASSED
22367,04/17/2008,PASSED
22368,02/11/2008,PASSED
22369,04/09/2008,PASSED
22370,03/28/2008,PASSED
22371,04/30/2009,PASSED
22372,03/11/2008,PASSED
22373,03/11/2008,PASSED
22374,03/06/2008,PASSED
22375,03/25/2008,PASSED
22376,03/17/2008,PASSED
22377,,
22378,09/02/2010,PASSED
22379,04/03/2009,PASSED
22380,11/18/2008,PASSED
22381,10/29/2008,FAILED
22382,02/28/2008,PASSED
22383,03/20/2008,PASSED
22384,04/11/2008,PASSED
22385,02/25/2008,PASSED
22386,10/08/2008,PASSED
22387,03/19/2008,PASSED
22388,04/29/2008,PASSED
22389,03/10/2008,PASSED
22390,03/27/2008,PASSED
22391,03/10/2008,PASSED
22392,02/08/2008,FAILED
22393,07/02/2008,PASSED
22394,04/14/2009,PASSED
22395,02/07/2008,FAILED
22396,08/21/2008,PASSED
22397,02/07/2008,FAILED
22398,02/27/2008,PASSED
22399,03/31/2008,PASSED
22400,03/17/2008,PASSED
22401,06/22/2014,PASSED
22402,06/06/2008,PASSED
22403,10/13/2010,PASSED
22404,01/29/2010,FAILED
22405,08/31/2009,PASSED
22406,04/29/2008,PASSED
22407,03/06/2008,PASSED
22408,04/15/2008,PASSED
22409,02/25/2008,PASSED
22410,02/26/2008,PASSED
22411,02/29/2008,PASSED
22412,07/22/2008,PASSED
22413,03/26/2009,PASSED
22414,05/06/2008,PASSED
22415,02/27/2008,PASSED
22416,03/17/2008,PASSED
22417,03/17/2008,PASSED
22418,05/20/2008,PASSED
22419,03/19/2008,FAILED
22420,02/06/2008,PASSED
22421,02/22/2008,PASSED
22422,02/15/2008,FAILED
22423,09/01/2009,PASSED
22424,12/22/2009,PASSED
22425,08/21/2008,PASSED
22426,02/05/2008,FAILED
22427,02/19/2008,PASSED
22428,02/27/2008,PASSED
22429,05/12/2008,PASSED
22430,04/10/2008,PASSED
22431,03/11/2008,PASSED
22432,08/26/2009,FAILED
22433,03/04/2008,PASSED
22434,03/25/2008,PASSED
22435,08/27/2010,FAILED
22436,02/05/2008,FAILED
22437,04/04/2008,PASSED
22438,03/04/2008,PASSED
22439,04/23/2009,PASSED
22440,07/01/2009,FAILED
22441,01/31/2008,PASSED
22442,03/31/2008,PASSED
22443,04/14/2008,FAILED
22444,03/11/2008,PASSED
22445,04/07/2008,PASSED
22446,03/14/2008,PASSED
22447,03/31/2008,PASSED
22448,11/26/2008,PASSED
22449,02/28/2008,PASSED
22450,03/12/2008,PASSED
22451,,
22452,04/08/2008,PASSED
22453,02/19/2008,PASSED
22454,04/17/2008,PASSED
22455,02/19/2008,PASSED
22456,02/21/2008,PASSED
22457,03/19/2008,PASSED
22458,02/21/2008,PASSED
22459,02/19/2008,PASSED
22460,,
22461,04/04/2008,PASSED
22462,02/25/2008,PASSED
22463,03/13/2008,PASSED
22464,12/22/2009,PASSED
22465,03/11/2008,PASSED
22466,04/11/2008,FAILED
22467,04/30/2010,PASSED
22468,04/08/2008,PASSED
22469,02/12/2008,PASSED
22470,03/11/2008,PASSED
22471,06/20/2008,PASSED
22472,02/05/2008,PASSED
22473,02/25/2008,PASSED
22474,02/25/2008,PASSED
22475,04/18/2008,PASSED
22476,,
22477,03/19/2008,PASSED
22478,11/06/2008,PASSED
22479,03/25/2008,PASSED
22480,11/14/2008,PASSED
22481,02/03/2009,PASSED
22482,07/02/2008,PASSED
22483,11/26/2008,PASSED
22484,02/25/2008,PASSED
22485,03/06/2008,PASSED
22486,05/20/2008,PASSED
22487,05/20/2008,PASSED
22488,02/27/2008,PASSED
22489,02/19/2008,PASSED
22490,03/12/2008,PASSED
22491,04/04/2008,PASSED
22492,07/31/2008,PASSED
22493,03/07/2008,PASSED
22494,04/17/2008,PASSED
22495,03/26/2008,PASSED
22496,01/29/2008,PASSED
22497,01/29/2008,PASSED
22498,11/06/2008,FAILED
22499,03/17/2008,PASSED
22500,03/11/2008,PASSED
22501,03/17/2008,PASSED
22502,11/01/2011,FAILED
22503,02/29/2008,PASSED
22504,04/25/2008,PASSED
22505,02/28/2008,PASSED
22506,03/05/2008,PASSED
22507,03/17/2008,PASSED
22508,01/31/2008,PASSED
22509,02/11/2008,PASSED
22510,01/31/2008,PASSED
22511,02/12/2008,PASSED
22512,02/05/2008,PASSED
22513,02/12/2008,PASSED
22514,,
22515,03/18/2008,PASSED
22516,02/11/2008,PASSED
22517,10/27/2010,PASSED
22518,03/27/2008,PASSED
22519,07/09/2008,PASSED
22520,02/29/2008,PASSED
22521,01/28/2008,PASSED
22522,07/25/2008,PASSED
22523,03/11/2008,PASSED
22524,03/05/2008,PASSED
22525,02/25/2008,PASSED
22526,05/21/2008,PASSED
22527,,
22528,01/29/2008,PASSED
22529,,
22530,04/16/2008,PASSED
22531,10/06/2008,PASSED
22532,09/29/2009,PASSED
22533,04/01/2010,PASSED
22534,12/02/2008,PASSED
22535,08/06/2008,PASSED
22536,04/16/2008,PASSED
22537,04/25/2008,PASSED
22538,02/29/2008,PASSED
22539,02/11/2008,PASSED
22540,01/30/2008,PASSED
22541,03/19/2008,PASSED
22542,11/04/2008,PASSED
22543,02/06/2008,PASSED
22544,11/04/2008,PASSED
22545,12/07/2007,PASSED
22546,01/24/2008,PASSED
22547,03/03/2008,PASSED
22548,02/07/2008,PASSED
22549,03/31/2008,PASSED
22550,02/20/2008,PASSED
22551,02/25/2008,PASSED
22552,02/26/2008,PASSED
22553,02/13/2008,PASSED
22554,04/30/2008,PASSED
22555,03/05/2008,PASSED
22556,01/15/2008,PASSED
22557,03/04/2008,PASSED
22558,03/06/2008,PASSED
22559,02/13/2008,PASSED
22560,12/22/2009,FAILED
22561,02/26/2008,PASSED
22562,02/21/2008,PASSED
22563,,
22564,02/21/2008,PASSED
22565,12/22/2009,FAILED
22566,02/12/2008,PASSED
22567,02/08/2008,PASSED
22568,08/22/2008,PASSED
22569,03/13/2008,PASSED
22570,,
22571,05/27/2008,PASSED
22572,02/07/2008,PASSED
22573,,
22574,,
22575,,
22576,,
22577,,
22578,01/22/2008,FAILED
22579,02/06/2014,PASSED
22580,02/12/2008,PASSED
22581,04/08/2008,FAILED
22582,02/12/2008,PASSED
22583,02/12/2008,PASSED
22584,04/10/2008,PASSED
22585,03/18/2008,FAILED
22586,03/03/2008,PASSED
22587,07/16/2008,PASSED
22588,04/16/2008,PASSED
22589,02/14/2008,PASSED
22590,07/07/2008,PASSED
22591,08/29/2008,PASSED
22592,01/15/2008,PASSED
22593,07/08/2008,PASSED
22594,11/12/2014,PASSED
22595,11/26/2008,PASSED
22596,05/06/2008,PASSED
22597,05/06/2008,PASSED
22598,10/13/2010,PASSED
22599,02/13/2008,PASSED
22600,04/03/2008,PASSED
22601,04/04/2008,PASSED
22602,03/07/2008,PASSED
22603,02/26/2008,PASSED
22604,,
22605,,
22606,03/31/2008,PASSED
22607,03/14/2008,PASSED
22608,04/29/2008,PASSED
22609,04/23/2008,PASSED
22610,02/04/2008,PASSED
22611,06/24/2008,PASSED
22612,06/17/2009,PASSED
22613,07/29/2008,PASSED
22614,07/29/2008,PASSED
22615,02/01/2008,PASSED
22616,02/28/2008,PASSED
22617,05/15/2008,FAILED
22618,02/06/2008,PASSED
22619,03/19/2008,PASSED
22620,05/22/2008,PASSED
22621,04/21/2008,PASSED
22622,09/26/2008,FAILED
22623,04/22/2008,PASSED
22624,02/15/2008,PASSED
22625,,
22626,02/15/2008,PASSED
22627,01/16/2008,PASSED
22628,02/25/2008,PASSED
22629,02/04/2008,PASSED
22630,02/04/2008,PASSED
22631,03/19/2008,PASSED
22632,02/07/2008,PASSED
22633,03/12/2012,PASSED
22634,03/19/2008,PASSED
22635,03/25/2008,PASSED
22636,,
22637,,
22638,01/06/2009,PASSED
22639,07/15/2008,PASSED
22640,01/11/2008,PASSED
22641,02/14/2008,PASSED
22642,01/15/2008,PASSED
22643,,
22644,03/20/2008,PASSED
22645,05/09/2008,PASSED
22646,01/29/2008,PASSED
22647,06/03/2008,PASSED
22648,02/26/2008,PASSED
22649,02/12/2008,PASSED
22650,07/24/2008,PASSED
22651,02/15/2008,PASSED
22652,05/12/2008,PASSED
22653,01/15/2008,FAILED
22654,09/30/2008,PASSED
22655,03/13/2008,PASSED
22656,02/06/2008,PASSED
22657,02/29/2008,PASSED
22658,06/27/2008,PASSED
22659,02/22/2008,PASSED
22660,02/29/2008,PASSED
22661,02/19/2008,PASSED
22662,02/19/2008,PASSED
22663,04/01/2008,PASSED
22664,03/05/2008,PASSED
22665,01/16/2008,PASSED
22666,02/22/2008,PASSED
22667,02/13/2008,PASSED
22668,01/15/2008,PASSED
22669,01/15/2008,PASSED
22670,04/11/2008,PASSED
22671,02/22/2008,FAILED
22672,02/26/2008,PASSED
22673,01/23/2008,PASSED
22674,01/11/2008,FAILED
22675,02/04/2008,PASSED
22676,02/19/2008,PASSED
22677,03/19/2008,PASSED
22678,11/30/2009,PASSED
22679,12/31/2008,PASSED
22680,05/12/2008,PASSED
22681,02/22/2008,PASSED
22682,03/19/2008,PASSED
22683,02/06/2008,PASSED
22684,04/02/2008,FAILED
22685,01/30/2008,PASSED
22686,12/12/2009,PASSED
22687,04/08/2008,PASSED
22688,01/05/2009,PASSED
22689,02/25/2008,PASSED
22690,04/25/2008,PASSED
22691,02/01/2008,PASSED
22692,02/01/2008,PASSED
22693,05/05/2008,PASSED
22694,,
22695,04/08/2008,PASSED
22696,04/04/2008,PASSED
22697,01/23/2008,PASSED
22698,03/03/2008,PASSED
22699,03/10/2008,PASSED
22700,04/03/2008,PASSED
22701,01/16/2008,PASSED
22702,05/07/2008,FAILED
22703,04/01/2008,PASSED
22704,02/05/2008,PASSED
22705,02/05/2008,PASSED
22706,09/27/2010,PASSED
22707,08/07/2008,PASSED
22708,03/25/2008,PASSED
22709,02/14/2008,PASSED
22710,02/11/2008,PASSED
22711,06/25/2008,PASSED
22712,04/29/2008,PASSED
22713,01/23/2008,PASSED
22714,02/12/2008,PASSED
22715,11/04/2008,PASSED
22716,03/05/2008,PASSED
22717,01/29/2008,PASSED
22718,12/19/2008,PASSED
22719,03/02/2009,PASSED
22720,01/08/2008,PASSED
22721,01/09/2008,PASSED
22722,02/01/2008,PASSED
22723,01/08/2008,PASSED
22724,04/11/2008,PASSED
22725,01/07/2008,PASSED
22726,01/31/2008,PASSED
22727,02/12/2008,PASSED
22728,07/14/2008,PASSED
22729,07/21/2009,PASSED
22730,02/14/2014,PASSED
22731,01/16/2008,PASSED
22732,06/04/2008,PASSED
22733,02/11/2008,PASSED
22734,01/31/2008,PASSED
22735,02/15/2008,PASSED
22736,02/15/2008,PASSED
22737,02/12/2008,PASSED
22738,03/06/2008,PASSED
22739,04/22/2008,PASSED
22740,06/23/2009,PASSED
22741,02/01/2008,PASSED
22742,02/01/2008,PASSED
22743,01/25/2008,PASSED
22744,01/04/2008,PASSED
22745,03/06/2008,PASSED
22746,02/11/2008,PASSED
22747,05/09/2008,PASSED
22748,07/21/2009,PASSED
22749,02/11/2008,PASSED
22750,01/04/2008,PASSED
22751,05/14/2008,PASSED
22752,02/06/2008,PASSED
22753,02/19/2008,PASSED
22754,05/15/2008,PASSED
22755,04/25/2008,PASSED
22756,02/19/2008,PASSED
22757,02/05/2008,PASSED
22758,01/07/2008,PASSED
22759,02/05/2008,PASSED
22760,01/03/2008,PASSED
22761,03/14/2012,PASSED
22762,08/27/2008,PASSED
22763,,
22764,09/03/2008,PASSED
22765,,
22766,,
22767,12/28/2007,FAILED
22768,01/16/2008,PASSED
22769,01/31/2008,PASSED
22770,07/10/2008,PASSED
22771,12/27/2007,PASSED
22772,01/21/2008,PASSED
22773,12/20/2010,PASSED
22774,11/05/2009,PASSED
22775,10/07/2008,PASSED
22776,05/22/2008,PASSED
22777,05/09/2008,PASSED
22778,,
22779,04/22/2008,PASSED
22780,01/09/2008,PASSED
